Year,Gebietseinheit,sex,GeoCode,Value
2012,Statistische Region Hannover,maennlich,,85776.0
2012,Statistische Region Hannover,weiblich,,84470.0
2013,Statistische Region Hannover,,,181572.0
2013,Statistische Region Hannover,maennlich,,92495.0
2013,Statistische Region Hannover,weiblich,,89077.0
2014,Statistische Region Hannover,,,195197.0
2014,Statistische Region Hannover,maennlich,,100388.0
2014,Statistische Region Hannover,weiblich,,94809.0
2015,Statistische Region Hannover,,,223573.0
2015,Statistische Region Hannover,maennlich,,118534.0
2015,Statistische Region Hannover,weiblich,,105039.0
2016,Statistische Region Hannover,,,247535.0
2016,Statistische Region Hannover,maennlich,,132330.0
2016,Statistische Region Hannover,weiblich,,115210.0
2017,Statistische Region Hannover,,,257705.0
2017,Statistische Region Hannover,maennlich,,137570.0
2017,Statistische Region Hannover,weiblich,,120130.0
2018,Statistische Region Hannover,,,268505.0
2018,Statistische Region Hannover,maennlich,,143420.0
2018,Statistische Region Hannover,weiblich,,125085.0
1978,Hannover-Region,,41.0,65900.0
1978,Hannover-Region,maennlich,41.0,38124.0
1978,Hannover-Region,weiblich,41.0,27776.0
1979,Hannover-Region,,41.0,68896.0
1979,Hannover-Region,maennlich,41.0,39878.0
1979,Hannover-Region,weiblich,41.0,29018.0
1980,Hannover-Region,,41.0,75600.0
1980,Hannover-Region,maennlich,41.0,44151.0
1980,Hannover-Region,weiblich,41.0,31449.0
1981,Hannover-Region,,41.0,79836.0
1981,Hannover-Region,maennlich,41.0,46514.0
1981,Hannover-Region,weiblich,41.0,33322.0
1982,Hannover-Region,,41.0,79742.0
1982,Hannover-Region,maennlich,41.0,45976.0
1982,Hannover-Region,weiblich,41.0,33766.0
1983,Hannover-Region,,41.0,77681.0
1983,Hannover-Region,maennlich,41.0,44587.0
1983,Hannover-Region,weiblich,41.0,33094.0
1984,Hannover-Region,,41.0,74693.0
1984,Hannover-Region,maennlich,41.0,42754.0
1984,Hannover-Region,weiblich,41.0,31939.0
1985,Hannover-Region,,41.0,74488.0
1985,Hannover-Region,maennlich,41.0,42481.0
1985,Hannover-Region,weiblich,41.0,32007.0
1986,Hannover-Region,,41.0,76543.0
1986,Hannover-Region,maennlich,41.0,43378.0
1986,Hannover-Region,weiblich,41.0,33165.0
1987,Hannover-Region,,41.0,78038.0
1987,Hannover-Region,maennlich,41.0,44001.0
1987,Hannover-Region,weiblich,41.0,34037.0
1990,Hannover-Region,,41.0,84727.0
1990,Hannover-Region,maennlich,41.0,46769.0
1990,Hannover-Region,weiblich,41.0,37958.0
1991,Hannover-Region,,41.0,89861.0
1991,Hannover-Region,maennlich,41.0,49624.0
1991,Hannover-Region,weiblich,41.0,40237.0
1992,Hannover-Region,,41.0,98470.0
1992,Hannover-Region,maennlich,41.0,54745.0
1992,Hannover-Region,weiblich,41.0,43725.0
1993,Hannover-Region,,41.0,107745.0
1993,Hannover-Region,maennlich,41.0,59693.0
1993,Hannover-Region,weiblich,41.0,48052.0
1994,Hannover-Region,,41.0,109077.0
1994,Hannover-Region,maennlich,41.0,59786.0
1994,Hannover-Region,weiblich,41.0,49291.0
1995,Hannover-Region,,41.0,115606.0
1995,Hannover-Region,maennlich,41.0,63277.0
1995,Hannover-Region,weiblich,41.0,52329.0
1996,Hannover-Region,,41.0,121607.0
1996,Hannover-Region,maennlich,41.0,66428.0
1996,Hannover-Region,weiblich,41.0,55179.0
1997,Hannover-Region,,41.0,123695.0
1997,Hannover-Region,maennlich,41.0,66735.0
1997,Hannover-Region,weiblich,41.0,56960.0
1998,Hannover-Region,,41.0,122533.0
1998,Hannover-Region,maennlich,41.0,65519.0
1998,Hannover-Region,weiblich,41.0,57014.0
1999,Hannover-Region,,41.0,123338.0
1999,Hannover-Region,maennlich,41.0,65515.0
1999,Hannover-Region,weiblich,41.0,57823.0
2000,Hannover-Region,,41.0,123595.0
2000,Hannover-Region,maennlich,41.0,65012.0
2000,Hannover-Region,weiblich,41.0,58583.0
2001,Hannover-Region,,41.0,123791.0
2001,Hannover-Region,maennlich,41.0,64557.0
2001,Hannover-Region,weiblich,41.0,59234.0
2002,Hannover-Region,,41.0,126362.0
2002,Hannover-Region,maennlich,41.0,65586.0
2002,Hannover-Region,weiblich,41.0,60776.0
2003,Hannover-Region,,41.0,125721.0
2003,Hannover-Region,maennlich,41.0,64637.0
2003,Hannover-Region,weiblich,41.0,61084.0
2004,Hannover-Region,,41.0,114821.0
2004,Hannover-Region,maennlich,41.0,57892.0
2004,Hannover-Region,weiblich,41.0,56929.0
2005,Hannover-Region,,41.0,115165.0
2005,Hannover-Region,maennlich,41.0,57878.0
2005,Hannover-Region,weiblich,41.0,57287.0
2006,Hannover-Region,,41.0,115063.0
2006,Hannover-Region,maennlich,41.0,57711.0
2006,Hannover-Region,weiblich,41.0,57352.0
2007,Hannover-Region,,41.0,114709.0
2007,Hannover-Region,maennlich,41.0,57277.0
2007,Hannover-Region,weiblich,41.0,57432.0
2008,Hannover-Region,,41.0,112514.0
2008,Hannover-Region,maennlich,41.0,56091.0
2008,Hannover-Region,weiblich,41.0,56423.0
2009,Hannover-Region,,41.0,111911.0
2009,Hannover-Region,maennlich,41.0,55776.0
2009,Hannover-Region,weiblich,41.0,56135.0
2010,Hannover-Region,,41.0,112021.0
2010,Hannover-Region,maennlich,41.0,55910.0
2010,Hannover-Region,weiblich,41.0,56111.0
2011,Hannover-Region,,41.0,115062.0
2011,Hannover-Region,maennlich,41.0,57664.0
2011,Hannover-Region,weiblich,41.0,57398.0
2012,Hannover-Region,,41.0,119366.0
2012,Hannover-Region,maennlich,41.0,60256.0
2012,Hannover-Region,weiblich,41.0,59110.0
2013,Hannover-Region,,41.0,126962.0
2013,Hannover-Region,maennlich,41.0,64734.0
2013,Hannover-Region,weiblich,41.0,62228.0
2014,Hannover-Region,,41.0,136533.0
2014,Hannover-Region,maennlich,41.0,70318.0
2014,Hannover-Region,weiblich,41.0,66215.0
2015,Hannover-Region,,41.0,154696.0
2015,Hannover-Region,maennlich,41.0,82066.0
2015,Hannover-Region,weiblich,41.0,72630.0
2016,Hannover-Region,,41.0,168735.0
2016,Hannover-Region,maennlich,41.0,89890.0
2016,Hannover-Region,weiblich,41.0,78840.0
2017,Hannover-Region,,41.0,175170.0
2017,Hannover-Region,maennlich,41.0,93215.0
2017,Hannover-Region,weiblich,41.0,81950.0
2018,Hannover-Region,,41.0,181570.0
2018,Hannover-Region,maennlich,41.0,96690.0
2018,Hannover-Region,weiblich,41.0,84880.0
1978,Hannover-Landeshauptstadt,,41001.0,44993.0
1978,Hannover-Landeshauptstadt,maennlich,41001.0,25886.0
1978,Hannover-Landeshauptstadt,weiblich,41001.0,19107.0
1979,Hannover-Landeshauptstadt,,41001.0,46989.0
1979,Hannover-Landeshauptstadt,maennlich,41001.0,27094.0
1979,Hannover-Landeshauptstadt,weiblich,41001.0,19895.0
1980,Hannover-Landeshauptstadt,,41001.0,51820.0
1980,Hannover-Landeshauptstadt,maennlich,41001.0,30301.0
1980,Hannover-Landeshauptstadt,weiblich,41001.0,21519.0
1981,Hannover-Landeshauptstadt,,41001.0,54540.0
1981,Hannover-Landeshauptstadt,maennlich,41001.0,31753.0
1981,Hannover-Landeshauptstadt,weiblich,41001.0,22787.0
1982,Hannover-Landeshauptstadt,,41001.0,54237.0
1982,Hannover-Landeshauptstadt,maennlich,41001.0,31184.0
1982,Hannover-Landeshauptstadt,weiblich,41001.0,23053.0
1983,Hannover-Landeshauptstadt,,41001.0,53001.0
1983,Hannover-Landeshauptstadt,maennlich,41001.0,30414.0
1983,Hannover-Landeshauptstadt,weiblich,41001.0,22587.0
1984,Hannover-Landeshauptstadt,,41001.0,51034.0
1984,Hannover-Landeshauptstadt,maennlich,41001.0,29235.0
1984,Hannover-Landeshauptstadt,weiblich,41001.0,21799.0
1985,Hannover-Landeshauptstadt,,41001.0,51141.0
1985,Hannover-Landeshauptstadt,maennlich,41001.0,29181.0
1985,Hannover-Landeshauptstadt,weiblich,41001.0,21960.0
1986,Hannover-Landeshauptstadt,,41001.0,52382.0
1986,Hannover-Landeshauptstadt,maennlich,41001.0,29719.0
1986,Hannover-Landeshauptstadt,weiblich,41001.0,22663.0
1987,Hannover-Landeshauptstadt,,41001.0,53319.0
1987,Hannover-Landeshauptstadt,maennlich,41001.0,30119.0
1987,Hannover-Landeshauptstadt,weiblich,41001.0,23200.0
1990,Hannover-Landeshauptstadt,,41001.0,57052.0
1990,Hannover-Landeshauptstadt,maennlich,41001.0,31601.0
1990,Hannover-Landeshauptstadt,weiblich,41001.0,25451.0
1991,Hannover-Landeshauptstadt,,41001.0,59603.0
1991,Hannover-Landeshauptstadt,maennlich,41001.0,33035.0
1991,Hannover-Landeshauptstadt,weiblich,41001.0,26568.0
1992,Hannover-Landeshauptstadt,,41001.0,64573.0
1992,Hannover-Landeshauptstadt,maennlich,41001.0,36009.0
1992,Hannover-Landeshauptstadt,weiblich,41001.0,28564.0
1993,Hannover-Landeshauptstadt,,41001.0,70704.0
1993,Hannover-Landeshauptstadt,maennlich,41001.0,39401.0
1993,Hannover-Landeshauptstadt,weiblich,41001.0,31303.0
1994,Hannover-Landeshauptstadt,,41001.0,72157.0
1994,Hannover-Landeshauptstadt,maennlich,41001.0,39755.0
1994,Hannover-Landeshauptstadt,weiblich,41001.0,32402.0
1995,Hannover-Landeshauptstadt,,41001.0,78011.0
1995,Hannover-Landeshauptstadt,maennlich,41001.0,43095.0
1995,Hannover-Landeshauptstadt,weiblich,41001.0,34916.0
1996,Hannover-Landeshauptstadt,,41001.0,82858.0
1996,Hannover-Landeshauptstadt,maennlich,41001.0,45687.0
1996,Hannover-Landeshauptstadt,weiblich,41001.0,37171.0
1997,Hannover-Landeshauptstadt,,41001.0,84355.0
1997,Hannover-Landeshauptstadt,maennlich,41001.0,45837.0
1997,Hannover-Landeshauptstadt,weiblich,41001.0,38518.0
1998,Hannover-Landeshauptstadt,,41001.0,83253.0
1998,Hannover-Landeshauptstadt,maennlich,41001.0,44706.0
1998,Hannover-Landeshauptstadt,weiblich,41001.0,38547.0
1999,Hannover-Landeshauptstadt,,41001.0,83675.0
1999,Hannover-Landeshauptstadt,maennlich,41001.0,44717.0
1999,Hannover-Landeshauptstadt,weiblich,41001.0,38958.0
2000,Hannover-Landeshauptstadt,,41001.0,84161.0
2000,Hannover-Landeshauptstadt,maennlich,41001.0,44526.0
2000,Hannover-Landeshauptstadt,weiblich,41001.0,39635.0
2001,Hannover-Landeshauptstadt,,41001.0,85224.0
2001,Hannover-Landeshauptstadt,maennlich,41001.0,44659.0
2001,Hannover-Landeshauptstadt,weiblich,41001.0,40565.0
2002,Hannover-Landeshauptstadt,,41001.0,86897.0
2002,Hannover-Landeshauptstadt,maennlich,41001.0,45322.0
2002,Hannover-Landeshauptstadt,weiblich,41001.0,41575.0
2003,Hannover-Landeshauptstadt,,41001.0,85476.0
2003,Hannover-Landeshauptstadt,maennlich,41001.0,44142.0
2003,Hannover-Landeshauptstadt,weiblich,41001.0,41334.0
2004,Hannover-Landeshauptstadt,,41001.0,75152.0
2004,Hannover-Landeshauptstadt,maennlich,41001.0,37916.0
2004,Hannover-Landeshauptstadt,weiblich,41001.0,37236.0
2005,Hannover-Landeshauptstadt,,41001.0,75016.0
2005,Hannover-Landeshauptstadt,maennlich,41001.0,37754.0
2005,Hannover-Landeshauptstadt,weiblich,41001.0,37262.0
2006,Hannover-Landeshauptstadt,,41001.0,74898.0
2006,Hannover-Landeshauptstadt,maennlich,41001.0,37640.0
2006,Hannover-Landeshauptstadt,weiblich,41001.0,37258.0
2007,Hannover-Landeshauptstadt,,41001.0,74977.0
2007,Hannover-Landeshauptstadt,maennlich,41001.0,37592.0
2007,Hannover-Landeshauptstadt,weiblich,41001.0,37385.0
2008,Hannover-Landeshauptstadt,,41001.0,74111.0
2008,Hannover-Landeshauptstadt,maennlich,41001.0,37061.0
2008,Hannover-Landeshauptstadt,weiblich,41001.0,37050.0
2009,Hannover-Landeshauptstadt,,41001.0,73483.0
2009,Hannover-Landeshauptstadt,maennlich,41001.0,36784.0
2009,Hannover-Landeshauptstadt,weiblich,41001.0,36699.0
2010,Hannover-Landeshauptstadt,,41001.0,73448.0
2010,Hannover-Landeshauptstadt,maennlich,41001.0,36823.0
2010,Hannover-Landeshauptstadt,weiblich,41001.0,36625.0
2011,Hannover-Landeshauptstadt,,41001.0,75793.0
2011,Hannover-Landeshauptstadt,maennlich,41001.0,38216.0
2011,Hannover-Landeshauptstadt,weiblich,41001.0,37577.0
2012,Hannover-Landeshauptstadt,,41001.0,78442.0
2012,Hannover-Landeshauptstadt,maennlich,41001.0,39776.0
2012,Hannover-Landeshauptstadt,weiblich,41001.0,38666.0
2013,Hannover-Landeshauptstadt,,41001.0,82727.0
2013,Hannover-Landeshauptstadt,maennlich,41001.0,42261.0
2013,Hannover-Landeshauptstadt,weiblich,41001.0,40466.0
2014,Hannover-Landeshauptstadt,,41001.0,88541.0
2014,Hannover-Landeshauptstadt,maennlich,41001.0,45681.0
2014,Hannover-Landeshauptstadt,weiblich,41001.0,42860.0
2015,Hannover-Landeshauptstadt,,41001.0,97357.0
2015,Hannover-Landeshauptstadt,maennlich,41001.0,51643.0
2015,Hannover-Landeshauptstadt,weiblich,41001.0,45714.0
2016,Hannover-Landeshauptstadt,,41001.0,104465.0
2016,Hannover-Landeshauptstadt,maennlich,41001.0,55530.0
2016,Hannover-Landeshauptstadt,weiblich,41001.0,48935.0
2017,Hannover-Landeshauptstadt,,41001.0,107965.0
2017,Hannover-Landeshauptstadt,maennlich,41001.0,57435.0
2017,Hannover-Landeshauptstadt,weiblich,41001.0,50530.0
2018,Hannover-Landeshauptstadt,,41001.0,111255.0
2018,Hannover-Landeshauptstadt,maennlich,41001.0,59325.0
2018,Hannover-Landeshauptstadt,weiblich,41001.0,51925.0
1978,Diepholz,,51.0,2239.0
1978,Diepholz,maennlich,51.0,1334.0
1978,Diepholz,weiblich,51.0,905.0
1979,Diepholz,,51.0,2256.0
1979,Diepholz,maennlich,51.0,1320.0
1979,Diepholz,weiblich,51.0,936.0
1980,Diepholz,,51.0,2644.0
1980,Diepholz,maennlich,51.0,1573.0
1980,Diepholz,weiblich,51.0,1071.0
1981,Diepholz,,51.0,2822.0
1981,Diepholz,maennlich,51.0,1671.0
1981,Diepholz,weiblich,51.0,1151.0
1982,Diepholz,,51.0,3057.0
1982,Diepholz,maennlich,51.0,1812.0
1982,Diepholz,weiblich,51.0,1245.0
1983,Diepholz,,51.0,2927.0
1983,Diepholz,maennlich,51.0,1669.0
1983,Diepholz,weiblich,51.0,1258.0
1984,Diepholz,,51.0,2776.0
1984,Diepholz,maennlich,51.0,1555.0
1984,Diepholz,weiblich,51.0,1221.0
1985,Diepholz,,51.0,2877.0
1985,Diepholz,maennlich,51.0,1635.0
1985,Diepholz,weiblich,51.0,1242.0
1986,Diepholz,,51.0,3211.0
1986,Diepholz,maennlich,51.0,1821.0
1986,Diepholz,weiblich,51.0,1390.0
1987,Diepholz,,51.0,3377.0
1987,Diepholz,maennlich,51.0,1893.0
1987,Diepholz,weiblich,51.0,1484.0
1990,Diepholz,,51.0,4876.0
1990,Diepholz,maennlich,51.0,2750.0
1990,Diepholz,weiblich,51.0,2126.0
1991,Diepholz,,51.0,5858.0
1991,Diepholz,maennlich,51.0,3349.0
1991,Diepholz,weiblich,51.0,2509.0
1992,Diepholz,,51.0,7560.0
1992,Diepholz,maennlich,51.0,4355.0
1992,Diepholz,weiblich,51.0,3205.0
1993,Diepholz,,51.0,8384.0
1993,Diepholz,maennlich,51.0,4754.0
1993,Diepholz,weiblich,51.0,3630.0
1994,Diepholz,,51.0,8538.0
1994,Diepholz,maennlich,51.0,4664.0
1994,Diepholz,weiblich,51.0,3874.0
1995,Diepholz,,51.0,8961.0
1995,Diepholz,maennlich,51.0,4880.0
1995,Diepholz,weiblich,51.0,4081.0
1996,Diepholz,,51.0,9110.0
1996,Diepholz,maennlich,51.0,4959.0
1996,Diepholz,weiblich,51.0,4151.0
1997,Diepholz,,51.0,8764.0
1997,Diepholz,maennlich,51.0,4716.0
1997,Diepholz,weiblich,51.0,4048.0
1998,Diepholz,,51.0,8466.0
1998,Diepholz,maennlich,51.0,4479.0
1998,Diepholz,weiblich,51.0,3987.0
1999,Diepholz,,51.0,8424.0
1999,Diepholz,maennlich,51.0,4357.0
1999,Diepholz,weiblich,51.0,4067.0
2000,Diepholz,,51.0,8309.0
2000,Diepholz,maennlich,51.0,4309.0
2000,Diepholz,weiblich,51.0,4000.0
2001,Diepholz,,51.0,8299.0
2001,Diepholz,maennlich,51.0,4225.0
2001,Diepholz,weiblich,51.0,4074.0
2002,Diepholz,,51.0,8288.0
2002,Diepholz,maennlich,51.0,4194.0
2002,Diepholz,weiblich,51.0,4094.0
2003,Diepholz,,51.0,8241.0
2003,Diepholz,maennlich,51.0,4134.0
2003,Diepholz,weiblich,51.0,4107.0
2004,Diepholz,,51.0,8228.0
2004,Diepholz,maennlich,51.0,4095.0
2004,Diepholz,weiblich,51.0,4133.0
2005,Diepholz,,51.0,8256.0
2005,Diepholz,maennlich,51.0,4080.0
2005,Diepholz,weiblich,51.0,4176.0
2006,Diepholz,,51.0,8139.0
2006,Diepholz,maennlich,51.0,3986.0
2006,Diepholz,weiblich,51.0,4153.0
2007,Diepholz,,51.0,8229.0
2007,Diepholz,maennlich,51.0,3992.0
2007,Diepholz,weiblich,51.0,4237.0
2008,Diepholz,,51.0,8105.0
2008,Diepholz,maennlich,51.0,3938.0
2008,Diepholz,weiblich,51.0,4167.0
2009,Diepholz,,51.0,8099.0
2009,Diepholz,maennlich,51.0,3930.0
2009,Diepholz,weiblich,51.0,4169.0
2010,Diepholz,,51.0,8183.0
2010,Diepholz,maennlich,51.0,3996.0
2010,Diepholz,weiblich,51.0,4187.0
2011,Diepholz,,51.0,8386.0
2011,Diepholz,maennlich,51.0,4098.0
2011,Diepholz,weiblich,51.0,4288.0
2012,Diepholz,,51.0,9184.0
2012,Diepholz,maennlich,51.0,4548.0
2012,Diepholz,weiblich,51.0,4636.0
2013,Diepholz,,51.0,10761.0
2013,Diepholz,maennlich,51.0,5516.0
2013,Diepholz,weiblich,51.0,5245.0
2014,Diepholz,,51.0,11631.0
2014,Diepholz,maennlich,51.0,5960.0
2014,Diepholz,weiblich,51.0,5671.0
2015,Diepholz,,51.0,13826.0
2015,Diepholz,maennlich,51.0,7230.0
2015,Diepholz,weiblich,51.0,6596.0
2016,Diepholz,,51.0,15540.0
2016,Diepholz,maennlich,51.0,8280.0
2016,Diepholz,weiblich,51.0,7260.0
2017,Diepholz,,51.0,16065.0
2017,Diepholz,maennlich,51.0,8480.0
2017,Diepholz,weiblich,51.0,7585.0
2018,Diepholz,,51.0,17565.0
2018,Diepholz,maennlich,51.0,9285.0
2018,Diepholz,weiblich,51.0,8285.0
1978,Hameln-Pyrmont,,52.0,7659.0
1978,Hameln-Pyrmont,maennlich,52.0,4244.0
1978,Hameln-Pyrmont,weiblich,52.0,3415.0
1979,Hameln-Pyrmont,,52.0,7728.0
1979,Hameln-Pyrmont,maennlich,52.0,4269.0
1979,Hameln-Pyrmont,weiblich,52.0,3459.0
1980,Hameln-Pyrmont,,52.0,7955.0
1980,Hameln-Pyrmont,maennlich,52.0,4477.0
1980,Hameln-Pyrmont,weiblich,52.0,3478.0
1981,Hameln-Pyrmont,,52.0,8233.0
1981,Hameln-Pyrmont,maennlich,52.0,4638.0
1981,Hameln-Pyrmont,weiblich,52.0,3595.0
1982,Hameln-Pyrmont,,52.0,8251.0
1982,Hameln-Pyrmont,maennlich,52.0,4597.0
1982,Hameln-Pyrmont,weiblich,52.0,3654.0
1983,Hameln-Pyrmont,,52.0,7963.0
1983,Hameln-Pyrmont,maennlich,52.0,4402.0
1983,Hameln-Pyrmont,weiblich,52.0,3561.0
1984,Hameln-Pyrmont,,52.0,7123.0
1984,Hameln-Pyrmont,maennlich,52.0,3947.0
1984,Hameln-Pyrmont,weiblich,52.0,3176.0
1985,Hameln-Pyrmont,,52.0,6622.0
1985,Hameln-Pyrmont,maennlich,52.0,3696.0
1985,Hameln-Pyrmont,weiblich,52.0,2926.0
1986,Hameln-Pyrmont,,52.0,6775.0
1986,Hameln-Pyrmont,maennlich,52.0,3810.0
1986,Hameln-Pyrmont,weiblich,52.0,2965.0
1987,Hameln-Pyrmont,,52.0,6809.0
1987,Hameln-Pyrmont,maennlich,52.0,3802.0
1987,Hameln-Pyrmont,weiblich,52.0,3007.0
1990,Hameln-Pyrmont,,52.0,8274.0
1990,Hameln-Pyrmont,maennlich,52.0,4601.0
1990,Hameln-Pyrmont,weiblich,52.0,3673.0
1991,Hameln-Pyrmont,,52.0,9275.0
1991,Hameln-Pyrmont,maennlich,52.0,5110.0
1991,Hameln-Pyrmont,weiblich,52.0,4165.0
1992,Hameln-Pyrmont,,52.0,10705.0
1992,Hameln-Pyrmont,maennlich,52.0,5926.0
1992,Hameln-Pyrmont,weiblich,52.0,4779.0
1993,Hameln-Pyrmont,,52.0,11211.0
1993,Hameln-Pyrmont,maennlich,52.0,6185.0
1993,Hameln-Pyrmont,weiblich,52.0,5026.0
1994,Hameln-Pyrmont,,52.0,11549.0
1994,Hameln-Pyrmont,maennlich,52.0,6334.0
1994,Hameln-Pyrmont,weiblich,52.0,5215.0
1995,Hameln-Pyrmont,,52.0,12016.0
1995,Hameln-Pyrmont,maennlich,52.0,6548.0
1995,Hameln-Pyrmont,weiblich,52.0,5468.0
1996,Hameln-Pyrmont,,52.0,12625.0
1996,Hameln-Pyrmont,maennlich,52.0,6823.0
1996,Hameln-Pyrmont,weiblich,52.0,5802.0
1997,Hameln-Pyrmont,,52.0,12569.0
1997,Hameln-Pyrmont,maennlich,52.0,6737.0
1997,Hameln-Pyrmont,weiblich,52.0,5832.0
1998,Hameln-Pyrmont,,52.0,12348.0
1998,Hameln-Pyrmont,maennlich,52.0,6604.0
1998,Hameln-Pyrmont,weiblich,52.0,5744.0
1999,Hameln-Pyrmont,,52.0,12411.0
1999,Hameln-Pyrmont,maennlich,52.0,6592.0
1999,Hameln-Pyrmont,weiblich,52.0,5819.0
2000,Hameln-Pyrmont,,52.0,12438.0
2000,Hameln-Pyrmont,maennlich,52.0,6579.0
2000,Hameln-Pyrmont,weiblich,52.0,5859.0
2001,Hameln-Pyrmont,,52.0,12220.0
2001,Hameln-Pyrmont,maennlich,52.0,6423.0
2001,Hameln-Pyrmont,weiblich,52.0,5797.0
2002,Hameln-Pyrmont,,52.0,11794.0
2002,Hameln-Pyrmont,maennlich,52.0,6079.0
2002,Hameln-Pyrmont,weiblich,52.0,5715.0
2003,Hameln-Pyrmont,,52.0,11681.0
2003,Hameln-Pyrmont,maennlich,52.0,5941.0
2003,Hameln-Pyrmont,weiblich,52.0,5740.0
2004,Hameln-Pyrmont,,52.0,11200.0
2004,Hameln-Pyrmont,maennlich,52.0,5645.0
2004,Hameln-Pyrmont,weiblich,52.0,5555.0
2005,Hameln-Pyrmont,,52.0,11014.0
2005,Hameln-Pyrmont,maennlich,52.0,5545.0
2005,Hameln-Pyrmont,weiblich,52.0,5469.0
2006,Hameln-Pyrmont,,52.0,10617.0
2006,Hameln-Pyrmont,maennlich,52.0,5372.0
2006,Hameln-Pyrmont,weiblich,52.0,5245.0
2007,Hameln-Pyrmont,,52.0,10381.0
2007,Hameln-Pyrmont,maennlich,52.0,5199.0
2007,Hameln-Pyrmont,weiblich,52.0,5182.0
2008,Hameln-Pyrmont,,52.0,10213.0
2008,Hameln-Pyrmont,maennlich,52.0,5140.0
2008,Hameln-Pyrmont,weiblich,52.0,5073.0
2009,Hameln-Pyrmont,,52.0,10154.0
2009,Hameln-Pyrmont,maennlich,52.0,5033.0
2009,Hameln-Pyrmont,weiblich,52.0,5121.0
2010,Hameln-Pyrmont,,52.0,10394.0
2010,Hameln-Pyrmont,maennlich,52.0,5175.0
2010,Hameln-Pyrmont,weiblich,52.0,5219.0
2011,Hameln-Pyrmont,,52.0,10319.0
2011,Hameln-Pyrmont,maennlich,52.0,5136.0
2011,Hameln-Pyrmont,weiblich,52.0,5183.0
2012,Hameln-Pyrmont,,52.0,10342.0
2012,Hameln-Pyrmont,maennlich,52.0,5162.0
2012,Hameln-Pyrmont,weiblich,52.0,5180.0
2013,Hameln-Pyrmont,,52.0,10719.0
2013,Hameln-Pyrmont,maennlich,52.0,5378.0
2013,Hameln-Pyrmont,weiblich,52.0,5341.0
2014,Hameln-Pyrmont,,52.0,11665.0
2014,Hameln-Pyrmont,maennlich,52.0,5896.0
2014,Hameln-Pyrmont,weiblich,52.0,5769.0
2015,Hameln-Pyrmont,,52.0,13461.0
2015,Hameln-Pyrmont,maennlich,52.0,7009.0
2015,Hameln-Pyrmont,weiblich,52.0,6452.0
2016,Hameln-Pyrmont,,52.0,15065.0
2016,Hameln-Pyrmont,maennlich,52.0,7930.0
2016,Hameln-Pyrmont,weiblich,52.0,7135.0
2017,Hameln-Pyrmont,,52.0,15795.0
2017,Hameln-Pyrmont,maennlich,52.0,8255.0
2017,Hameln-Pyrmont,weiblich,52.0,7540.0
2018,Hameln-Pyrmont,,52.0,16535.0
2018,Hameln-Pyrmont,maennlich,52.0,8700.0
2018,Hameln-Pyrmont,weiblich,52.0,7830.0
1978,Hildesheim,,54.0,11164.0
1978,Hildesheim,maennlich,54.0,5989.0
1978,Hildesheim,weiblich,54.0,5175.0
1979,Hildesheim,,54.0,11428.0
1979,Hildesheim,maennlich,54.0,6195.0
1979,Hildesheim,weiblich,54.0,5233.0
1980,Hildesheim,,54.0,12239.0
1980,Hildesheim,maennlich,54.0,6739.0
1980,Hildesheim,weiblich,54.0,5500.0
1981,Hildesheim,,54.0,12621.0
1981,Hildesheim,maennlich,54.0,6972.0
1981,Hildesheim,weiblich,54.0,5649.0
1982,Hildesheim,,54.0,12496.0
1982,Hildesheim,maennlich,54.0,6874.0
1982,Hildesheim,weiblich,54.0,5622.0
1983,Hildesheim,,54.0,12189.0
1983,Hildesheim,maennlich,54.0,6659.0
1983,Hildesheim,weiblich,54.0,5530.0
1984,Hildesheim,,54.0,11174.0
1984,Hildesheim,maennlich,54.0,6133.0
1984,Hildesheim,weiblich,54.0,5041.0
1985,Hildesheim,,54.0,10674.0
1985,Hildesheim,maennlich,54.0,5916.0
1985,Hildesheim,weiblich,54.0,4758.0
1986,Hildesheim,,54.0,11034.0
1986,Hildesheim,maennlich,54.0,6204.0
1986,Hildesheim,weiblich,54.0,4830.0
1987,Hildesheim,,54.0,10881.0
1987,Hildesheim,maennlich,54.0,6029.0
1987,Hildesheim,weiblich,54.0,4852.0
1990,Hildesheim,,54.0,12600.0
1990,Hildesheim,maennlich,54.0,6930.0
1990,Hildesheim,weiblich,54.0,5670.0
1991,Hildesheim,,54.0,13320.0
1991,Hildesheim,maennlich,54.0,7388.0
1991,Hildesheim,weiblich,54.0,5932.0
1992,Hildesheim,,54.0,14605.0
1992,Hildesheim,maennlich,54.0,8156.0
1992,Hildesheim,weiblich,54.0,6449.0
1993,Hildesheim,,54.0,15463.0
1993,Hildesheim,maennlich,54.0,8574.0
1993,Hildesheim,weiblich,54.0,6889.0
1994,Hildesheim,,54.0,15136.0
1994,Hildesheim,maennlich,54.0,8237.0
1994,Hildesheim,weiblich,54.0,6899.0
1995,Hildesheim,,54.0,15845.0
1995,Hildesheim,maennlich,54.0,8616.0
1995,Hildesheim,weiblich,54.0,7229.0
1996,Hildesheim,,54.0,16140.0
1996,Hildesheim,maennlich,54.0,8780.0
1996,Hildesheim,weiblich,54.0,7360.0
1997,Hildesheim,,54.0,15892.0
1997,Hildesheim,maennlich,54.0,8543.0
1997,Hildesheim,weiblich,54.0,7349.0
1998,Hildesheim,,54.0,15337.0
