Year,Gebietseinheit,sex,GeoCode,Value
1984,Göttingen,,K0159,13655.0
1984,Göttingen,maennlich,K0159,7888.0
1984,Göttingen,weiblich,K0159,5767.0
1985,Göttingen,,K0159,14576.0
1985,Göttingen,maennlich,K0159,8416.0
1985,Göttingen,weiblich,K0159,6160.0
1986,Göttingen,,K0159,15610.0
1986,Göttingen,maennlich,K0159,9035.0
1986,Göttingen,weiblich,K0159,6575.0
1987,Göttingen,,K0159,15475.0
1987,Göttingen,maennlich,K0159,8823.0
1987,Göttingen,weiblich,K0159,6652.0
1990,Göttingen,,K0159,17893.0
1990,Göttingen,maennlich,K0159,10153.0
1990,Göttingen,weiblich,K0159,7740.0
1991,Göttingen,,K0159,18884.0
1991,Göttingen,maennlich,K0159,10682.0
1991,Göttingen,weiblich,K0159,8202.0
1992,Göttingen,,K0159,20844.0
1992,Göttingen,maennlich,K0159,11762.0
1992,Göttingen,weiblich,K0159,9082.0
1993,Göttingen,,K0159,23536.0
1993,Göttingen,maennlich,K0159,13035.0
1993,Göttingen,weiblich,K0159,10501.0
1994,Göttingen,,K0159,23725.0
1994,Göttingen,maennlich,K0159,12968.0
1994,Göttingen,weiblich,K0159,10757.0
1995,Göttingen,,K0159,23286.0
1995,Göttingen,maennlich,K0159,12639.0
1995,Göttingen,weiblich,K0159,10647.0
1996,Göttingen,,K0159,23815.0
1996,Göttingen,maennlich,K0159,12781.0
1996,Göttingen,weiblich,K0159,11034.0
1997,Göttingen,,K0159,23418.0
1997,Göttingen,maennlich,K0159,12511.0
1997,Göttingen,weiblich,K0159,10907.0
1998,Göttingen,,K0159,22951.0
1998,Göttingen,maennlich,K0159,12193.0
1998,Göttingen,weiblich,K0159,10758.0
1999,Göttingen,,K0159,22981.0
1999,Göttingen,maennlich,K0159,12019.0
1999,Göttingen,weiblich,K0159,10962.0
2000,Göttingen,,K0159,22497.0
2000,Göttingen,maennlich,K0159,11628.0
2000,Göttingen,weiblich,K0159,10869.0
2001,Göttingen,,K0159,21898.0
2001,Göttingen,maennlich,K0159,11222.0
2001,Göttingen,weiblich,K0159,10676.0
2002,Göttingen,,K0159,21842.0
2002,Göttingen,maennlich,K0159,11145.0
2002,Göttingen,weiblich,K0159,10697.0
2003,Göttingen,,K0159,21263.0
2003,Göttingen,maennlich,K0159,10716.0
2003,Göttingen,weiblich,K0159,10547.0
2004,Göttingen,,K0159,20481.0
2004,Göttingen,maennlich,K0159,10240.0
2004,Göttingen,weiblich,K0159,10241.0
2005,Göttingen,,K0159,20262.0
2005,Göttingen,maennlich,K0159,10110.0
2005,Göttingen,weiblich,K0159,10152.0
2006,Göttingen,,K0159,19719.0
2006,Göttingen,maennlich,K0159,9758.0
2006,Göttingen,weiblich,K0159,9961.0
2007,Göttingen,,K0159,19098.0
2007,Göttingen,maennlich,K0159,9404.0
2007,Göttingen,weiblich,K0159,9694.0
2008,Göttingen,,K0159,18578.0
2008,Göttingen,maennlich,K0159,9098.0
2008,Göttingen,weiblich,K0159,9480.0
2009,Göttingen,,K0159,18869.0
2009,Göttingen,maennlich,K0159,9188.0
2009,Göttingen,weiblich,K0159,9681.0
2010,Göttingen,,K0159,18518.0
2010,Göttingen,maennlich,K0159,9131.0
2010,Göttingen,weiblich,K0159,9387.0
2011,Göttingen,,K0159,18911.0
2011,Göttingen,maennlich,K0159,9276.0
2011,Göttingen,weiblich,K0159,9635.0
2012,Göttingen,,K0159,19708.0
2012,Göttingen,maennlich,K0159,9732.0
2012,Göttingen,weiblich,K0159,9976.0
2013,Göttingen,,K0159,20862.0
2013,Göttingen,maennlich,K0159,10364.0
2013,Göttingen,weiblich,K0159,10498.0
2014,Göttingen,,K0159,22278.0
2014,Göttingen,maennlich,K0159,11117.0
2014,Göttingen,weiblich,K0159,11161.0
2015,Göttingen,,K0159,25709.0
2015,Göttingen,maennlich,K0159,13144.0
2015,Göttingen,weiblich,K0159,12565.0
2016,Göttingen,,K0159,28035.0
2016,Göttingen,maennlich,K0159,14550.0
2016,Göttingen,weiblich,K0159,13485.0
2017,Göttingen,,K0159,28955.0
2017,Göttingen,maennlich,K0159,14970.0
2017,Göttingen,weiblich,K0159,13985.0
2018,Göttingen,,K0159,30170.0
2018,Göttingen,maennlich,K0159,15570.0
2018,Göttingen,weiblich,K0159,14600.0
1978,Statistische Region Hannover,,K02,97056.0
1978,Statistische Region Hannover,maennlich,K02,55631.0
1978,Statistische Region Hannover,weiblich,K02,41425.0
1979,Statistische Region Hannover,,K02,100905.0
1979,Statistische Region Hannover,maennlich,K02,57929.0
1979,Statistische Region Hannover,weiblich,K02,42976.0
1980,Statistische Region Hannover,,K02,110129.0
1980,Statistische Region Hannover,maennlich,K02,63953.0
1980,Statistische Region Hannover,weiblich,K02,46176.0
1981,Statistische Region Hannover,,K02,115607.0
1981,Statistische Region Hannover,maennlich,K02,66989.0
1981,Statistische Region Hannover,weiblich,K02,48618.0
1982,Statistische Region Hannover,,K02,115613.0
1982,Statistische Region Hannover,maennlich,K02,66358.0
1982,Statistische Region Hannover,weiblich,K02,49255.0
1983,Statistische Region Hannover,,K02,112281.0
1983,Statistische Region Hannover,maennlich,K02,63981.0
1983,Statistische Region Hannover,weiblich,K02,48300.0
1984,Statistische Region Hannover,,K02,106692.0
1984,Statistische Region Hannover,maennlich,K02,60664.0
1984,Statistische Region Hannover,weiblich,K02,46028.0
1985,Statistische Region Hannover,,K02,105608.0
1985,Statistische Region Hannover,maennlich,K02,60004.0
1985,Statistische Region Hannover,weiblich,K02,45604.0
1986,Statistische Region Hannover,,K02,109186.0
1986,Statistische Region Hannover,maennlich,K02,61922.0
1986,Statistische Region Hannover,weiblich,K02,47264.0
1987,Statistische Region Hannover,,K02,111033.0
1987,Statistische Region Hannover,maennlich,K02,62595.0
1987,Statistische Region Hannover,weiblich,K02,48438.0
1990,Statistische Region Hannover,,K02,125314.0
1990,Statistische Region Hannover,maennlich,K02,69337.0
1990,Statistische Region Hannover,weiblich,K02,55977.0
1991,Statistische Region Hannover,,K02,134493.0
1991,Statistische Region Hannover,maennlich,K02,74503.0
1991,Statistische Region Hannover,weiblich,K02,59990.0
1992,Statistische Region Hannover,,K02,149847.0
1992,Statistische Region Hannover,maennlich,K02,83591.0
1992,Statistische Region Hannover,weiblich,K02,66256.0
1993,Statistische Region Hannover,,K02,162702.0
1993,Statistische Region Hannover,maennlich,K02,90278.0
1993,Statistische Region Hannover,weiblich,K02,72424.0
1994,Statistische Region Hannover,,K02,165226.0
1994,Statistische Region Hannover,maennlich,K02,90584.0
1994,Statistische Region Hannover,weiblich,K02,74642.0
1995,Statistische Region Hannover,,K02,173963.0
1995,Statistische Region Hannover,maennlich,K02,95109.0
1995,Statistische Region Hannover,weiblich,K02,78854.0
1996,Statistische Region Hannover,,K02,181091.0
1996,Statistische Region Hannover,maennlich,K02,98746.0
1996,Statistische Region Hannover,weiblich,K02,82345.0
1997,Statistische Region Hannover,,K02,182394.0
1997,Statistische Region Hannover,maennlich,K02,98376.0
1997,Statistische Region Hannover,weiblich,K02,84018.0
1998,Statistische Region Hannover,,K02,179840.0
1998,Statistische Region Hannover,maennlich,K02,96169.0
1998,Statistische Region Hannover,weiblich,K02,83671.0
1999,Statistische Region Hannover,,K02,180387.0
1999,Statistische Region Hannover,maennlich,K02,95671.0
1999,Statistische Region Hannover,weiblich,K02,84716.0
2000,Statistische Region Hannover,,K02,179553.0
2000,Statistische Region Hannover,maennlich,K02,94361.0
2000,Statistische Region Hannover,weiblich,K02,85192.0
2001,Statistische Region Hannover,,K02,179135.0
2001,Statistische Region Hannover,maennlich,K02,93381.0
2001,Statistische Region Hannover,weiblich,K02,85754.0
2002,Statistische Region Hannover,,K02,181291.0
2002,Statistische Region Hannover,maennlich,K02,93856.0
2002,Statistische Region Hannover,weiblich,K02,87435.0
2003,Statistische Region Hannover,,K02,180112.0
2003,Statistische Region Hannover,maennlich,K02,92391.0
2003,Statistische Region Hannover,weiblich,K02,87721.0
2004,Statistische Region Hannover,,K02,168366.0
2004,Statistische Region Hannover,maennlich,K02,85016.0
2004,Statistische Region Hannover,weiblich,K02,83350.0
2005,Statistische Region Hannover,,K02,167595.0
2005,Statistische Region Hannover,maennlich,K02,84334.0
2005,Statistische Region Hannover,weiblich,K02,83261.0
2006,Statistische Region Hannover,,K02,165870.0
2006,Statistische Region Hannover,maennlich,K02,83280.0
2006,Statistische Region Hannover,weiblich,K02,82590.0
2007,Statistische Region Hannover,,K02,164632.0
2007,Statistische Region Hannover,maennlich,K02,82215.0
2007,Statistische Region Hannover,weiblich,K02,82417.0
2008,Statistische Region Hannover,,K02,161409.0
2008,Statistische Region Hannover,maennlich,K02,80440.0
2008,Statistische Region Hannover,weiblich,K02,80969.0
2009,Statistische Region Hannover,,K02,160303.0
2009,Statistische Region Hannover,maennlich,K02,79827.0
2009,Statistische Region Hannover,weiblich,K02,80476.0
2010,Statistische Region Hannover,,K02,160800.0
2010,Statistische Region Hannover,maennlich,K02,80177.0
2010,Statistische Region Hannover,weiblich,K02,80623.0
2011,Statistische Region Hannover,,K02,164319.0
2011,Statistische Region Hannover,maennlich,K02,82235.0
2011,Statistische Region Hannover,weiblich,K02,82084.0
2012,Statistische Region Hannover,,K02,170246.0
2012,Statistische Region Hannover,maennlich,K02,85776.0
2012,Statistische Region Hannover,weiblich,K02,84470.0
2013,Statistische Region Hannover,,K02,181572.0
2013,Statistische Region Hannover,maennlich,K02,92495.0
2013,Statistische Region Hannover,weiblich,K02,89077.0
2014,Statistische Region Hannover,,K02,195197.0
2014,Statistische Region Hannover,maennlich,K02,100388.0
2014,Statistische Region Hannover,weiblich,K02,94809.0
2015,Statistische Region Hannover,,K02,223573.0
2015,Statistische Region Hannover,maennlich,K02,118534.0
2015,Statistische Region Hannover,weiblich,K02,105039.0
2016,Statistische Region Hannover,,K02,247535.0
2016,Statistische Region Hannover,maennlich,K02,132330.0
2016,Statistische Region Hannover,weiblich,K02,115210.0
2017,Statistische Region Hannover,,K02,257705.0
2017,Statistische Region Hannover,maennlich,K02,137570.0
2017,Statistische Region Hannover,weiblich,K02,120130.0
2018,Statistische Region Hannover,,K02,268505.0
2018,Statistische Region Hannover,maennlich,K02,143420.0
2018,Statistische Region Hannover,weiblich,K02,125085.0
1978,Hannover-Region,,K0241,65900.0
1978,Hannover-Region,maennlich,K0241,38124.0
1978,Hannover-Region,weiblich,K0241,27776.0
1979,Hannover-Region,,K0241,68896.0
1979,Hannover-Region,maennlich,K0241,39878.0
1979,Hannover-Region,weiblich,K0241,29018.0
1980,Hannover-Region,,K0241,75600.0
1980,Hannover-Region,maennlich,K0241,44151.0
1980,Hannover-Region,weiblich,K0241,31449.0
1981,Hannover-Region,,K0241,79836.0
1981,Hannover-Region,maennlich,K0241,46514.0
1981,Hannover-Region,weiblich,K0241,33322.0
1982,Hannover-Region,,K0241,79742.0
1982,Hannover-Region,maennlich,K0241,45976.0
1982,Hannover-Region,weiblich,K0241,33766.0
1983,Hannover-Region,,K0241,77681.0
1983,Hannover-Region,maennlich,K0241,44587.0
1983,Hannover-Region,weiblich,K0241,33094.0
1984,Hannover-Region,,K0241,74693.0
1984,Hannover-Region,maennlich,K0241,42754.0
1984,Hannover-Region,weiblich,K0241,31939.0
1985,Hannover-Region,,K0241,74488.0
1985,Hannover-Region,maennlich,K0241,42481.0
1985,Hannover-Region,weiblich,K0241,32007.0
1986,Hannover-Region,,K0241,76543.0
1986,Hannover-Region,maennlich,K0241,43378.0
1986,Hannover-Region,weiblich,K0241,33165.0
1987,Hannover-Region,,K0241,78038.0
1987,Hannover-Region,maennlich,K0241,44001.0
1987,Hannover-Region,weiblich,K0241,34037.0
1990,Hannover-Region,,K0241,84727.0
1990,Hannover-Region,maennlich,K0241,46769.0
1990,Hannover-Region,weiblich,K0241,37958.0
1991,Hannover-Region,,K0241,89861.0
1991,Hannover-Region,maennlich,K0241,49624.0
1991,Hannover-Region,weiblich,K0241,40237.0
1992,Hannover-Region,,K0241,98470.0
1992,Hannover-Region,maennlich,K0241,54745.0
1992,Hannover-Region,weiblich,K0241,43725.0
1993,Hannover-Region,,K0241,107745.0
1993,Hannover-Region,maennlich,K0241,59693.0
1993,Hannover-Region,weiblich,K0241,48052.0
1994,Hannover-Region,,K0241,109077.0
1994,Hannover-Region,maennlich,K0241,59786.0
1994,Hannover-Region,weiblich,K0241,49291.0
1995,Hannover-Region,,K0241,115606.0
1995,Hannover-Region,maennlich,K0241,63277.0
1995,Hannover-Region,weiblich,K0241,52329.0
1996,Hannover-Region,,K0241,121607.0
1996,Hannover-Region,maennlich,K0241,66428.0
1996,Hannover-Region,weiblich,K0241,55179.0
1997,Hannover-Region,,K0241,123695.0
1997,Hannover-Region,maennlich,K0241,66735.0
1997,Hannover-Region,weiblich,K0241,56960.0
1998,Hannover-Region,,K0241,122533.0
1998,Hannover-Region,maennlich,K0241,65519.0
1998,Hannover-Region,weiblich,K0241,57014.0
1999,Hannover-Region,,K0241,123338.0
1999,Hannover-Region,maennlich,K0241,65515.0
1999,Hannover-Region,weiblich,K0241,57823.0
2000,Hannover-Region,,K0241,123595.0
2000,Hannover-Region,maennlich,K0241,65012.0
2000,Hannover-Region,weiblich,K0241,58583.0
2001,Hannover-Region,,K0241,123791.0
2001,Hannover-Region,maennlich,K0241,64557.0
2001,Hannover-Region,weiblich,K0241,59234.0
2002,Hannover-Region,,K0241,126362.0
2002,Hannover-Region,maennlich,K0241,65586.0
2002,Hannover-Region,weiblich,K0241,60776.0
2003,Hannover-Region,,K0241,125721.0
2003,Hannover-Region,maennlich,K0241,64637.0
2003,Hannover-Region,weiblich,K0241,61084.0
2004,Hannover-Region,,K0241,114821.0
2004,Hannover-Region,maennlich,K0241,57892.0
2004,Hannover-Region,weiblich,K0241,56929.0
2005,Hannover-Region,,K0241,115165.0
2005,Hannover-Region,maennlich,K0241,57878.0
2005,Hannover-Region,weiblich,K0241,57287.0
2006,Hannover-Region,,K0241,115063.0
2006,Hannover-Region,maennlich,K0241,57711.0
2006,Hannover-Region,weiblich,K0241,57352.0
2007,Hannover-Region,,K0241,114709.0
2007,Hannover-Region,maennlich,K0241,57277.0
2007,Hannover-Region,weiblich,K0241,57432.0
2008,Hannover-Region,,K0241,112514.0
2008,Hannover-Region,maennlich,K0241,56091.0
2008,Hannover-Region,weiblich,K0241,56423.0
2009,Hannover-Region,,K0241,111911.0
2009,Hannover-Region,maennlich,K0241,55776.0
2009,Hannover-Region,weiblich,K0241,56135.0
2010,Hannover-Region,,K0241,112021.0
2010,Hannover-Region,maennlich,K0241,55910.0
2010,Hannover-Region,weiblich,K0241,56111.0
2011,Hannover-Region,,K0241,115062.0
2011,Hannover-Region,maennlich,K0241,57664.0
2011,Hannover-Region,weiblich,K0241,57398.0
2012,Hannover-Region,,K0241,119366.0
2012,Hannover-Region,maennlich,K0241,60256.0
2012,Hannover-Region,weiblich,K0241,59110.0
2013,Hannover-Region,,K0241,126962.0
2013,Hannover-Region,maennlich,K0241,64734.0
2013,Hannover-Region,weiblich,K0241,62228.0
2014,Hannover-Region,,K0241,136533.0
2014,Hannover-Region,maennlich,K0241,70318.0
2014,Hannover-Region,weiblich,K0241,66215.0
2015,Hannover-Region,,K0241,154696.0
2015,Hannover-Region,maennlich,K0241,82066.0
2015,Hannover-Region,weiblich,K0241,72630.0
2016,Hannover-Region,,K0241,168735.0
2016,Hannover-Region,maennlich,K0241,89890.0
2016,Hannover-Region,weiblich,K0241,78840.0
2017,Hannover-Region,,K0241,175170.0
2017,Hannover-Region,maennlich,K0241,93215.0
2017,Hannover-Region,weiblich,K0241,81950.0
2018,Hannover-Region,,K0241,181570.0
2018,Hannover-Region,maennlich,K0241,96690.0
2018,Hannover-Region,weiblich,K0241,84880.0
1978,Hannover-Landeshauptstadt,,K0241001,44993.0
1978,Hannover-Landeshauptstadt,maennlich,K0241001,25886.0
1978,Hannover-Landeshauptstadt,weiblich,K0241001,19107.0
1979,Hannover-Landeshauptstadt,,K0241001,46989.0
1979,Hannover-Landeshauptstadt,maennlich,K0241001,27094.0
1979,Hannover-Landeshauptstadt,weiblich,K0241001,19895.0
1980,Hannover-Landeshauptstadt,,K0241001,51820.0
1980,Hannover-Landeshauptstadt,maennlich,K0241001,30301.0
1980,Hannover-Landeshauptstadt,weiblich,K0241001,21519.0
1981,Hannover-Landeshauptstadt,,K0241001,54540.0
1981,Hannover-Landeshauptstadt,maennlich,K0241001,31753.0
1981,Hannover-Landeshauptstadt,weiblich,K0241001,22787.0
1982,Hannover-Landeshauptstadt,,K0241001,54237.0
1982,Hannover-Landeshauptstadt,maennlich,K0241001,31184.0
1982,Hannover-Landeshauptstadt,weiblich,K0241001,23053.0
1983,Hannover-Landeshauptstadt,,K0241001,53001.0
1983,Hannover-Landeshauptstadt,maennlich,K0241001,30414.0
1983,Hannover-Landeshauptstadt,weiblich,K0241001,22587.0
1984,Hannover-Landeshauptstadt,,K0241001,51034.0
1984,Hannover-Landeshauptstadt,maennlich,K0241001,29235.0
1984,Hannover-Landeshauptstadt,weiblich,K0241001,21799.0
1985,Hannover-Landeshauptstadt,,K0241001,51141.0
1985,Hannover-Landeshauptstadt,maennlich,K0241001,29181.0
1985,Hannover-Landeshauptstadt,weiblich,K0241001,21960.0
1986,Hannover-Landeshauptstadt,,K0241001,52382.0
1986,Hannover-Landeshauptstadt,maennlich,K0241001,29719.0
1986,Hannover-Landeshauptstadt,weiblich,K0241001,22663.0
1987,Hannover-Landeshauptstadt,,K0241001,53319.0
1987,Hannover-Landeshauptstadt,maennlich,K0241001,30119.0
1987,Hannover-Landeshauptstadt,weiblich,K0241001,23200.0
1990,Hannover-Landeshauptstadt,,K0241001,57052.0
1990,Hannover-Landeshauptstadt,maennlich,K0241001,31601.0
1990,Hannover-Landeshauptstadt,weiblich,K0241001,25451.0
1991,Hannover-Landeshauptstadt,,K0241001,59603.0
1991,Hannover-Landeshauptstadt,maennlich,K0241001,33035.0
1991,Hannover-Landeshauptstadt,weiblich,K0241001,26568.0
1992,Hannover-Landeshauptstadt,,K0241001,64573.0
1992,Hannover-Landeshauptstadt,maennlich,K0241001,36009.0
1992,Hannover-Landeshauptstadt,weiblich,K0241001,28564.0
1993,Hannover-Landeshauptstadt,,K0241001,70704.0
1993,Hannover-Landeshauptstadt,maennlich,K0241001,39401.0
1993,Hannover-Landeshauptstadt,weiblich,K0241001,31303.0
1994,Hannover-Landeshauptstadt,,K0241001,72157.0
1994,Hannover-Landeshauptstadt,maennlich,K0241001,39755.0
1994,Hannover-Landeshauptstadt,weiblich,K0241001,32402.0
1995,Hannover-Landeshauptstadt,,K0241001,78011.0
1995,Hannover-Landeshauptstadt,maennlich,K0241001,43095.0
1995,Hannover-Landeshauptstadt,weiblich,K0241001,34916.0
1996,Hannover-Landeshauptstadt,,K0241001,82858.0
1996,Hannover-Landeshauptstadt,maennlich,K0241001,45687.0
1996,Hannover-Landeshauptstadt,weiblich,K0241001,37171.0
1997,Hannover-Landeshauptstadt,,K0241001,84355.0
1997,Hannover-Landeshauptstadt,maennlich,K0241001,45837.0
1997,Hannover-Landeshauptstadt,weiblich,K0241001,38518.0
1998,Hannover-Landeshauptstadt,,K0241001,83253.0
1998,Hannover-Landeshauptstadt,maennlich,K0241001,44706.0
1998,Hannover-Landeshauptstadt,weiblich,K0241001,38547.0
1999,Hannover-Landeshauptstadt,,K0241001,83675.0
1999,Hannover-Landeshauptstadt,maennlich,K0241001,44717.0
1999,Hannover-Landeshauptstadt,weiblich,K0241001,38958.0
2000,Hannover-Landeshauptstadt,,K0241001,84161.0
2000,Hannover-Landeshauptstadt,maennlich,K0241001,44526.0
2000,Hannover-Landeshauptstadt,weiblich,K0241001,39635.0
2001,Hannover-Landeshauptstadt,,K0241001,85224.0
2001,Hannover-Landeshauptstadt,maennlich,K0241001,44659.0
2001,Hannover-Landeshauptstadt,weiblich,K0241001,40565.0
2002,Hannover-Landeshauptstadt,,K0241001,86897.0
2002,Hannover-Landeshauptstadt,maennlich,K0241001,45322.0
2002,Hannover-Landeshauptstadt,weiblich,K0241001,41575.0
2003,Hannover-Landeshauptstadt,,K0241001,85476.0
2003,Hannover-Landeshauptstadt,maennlich,K0241001,44142.0
2003,Hannover-Landeshauptstadt,weiblich,K0241001,41334.0
2004,Hannover-Landeshauptstadt,,K0241001,75152.0
2004,Hannover-Landeshauptstadt,maennlich,K0241001,37916.0
2004,Hannover-Landeshauptstadt,weiblich,K0241001,37236.0
2005,Hannover-Landeshauptstadt,,K0241001,75016.0
2005,Hannover-Landeshauptstadt,maennlich,K0241001,37754.0
2005,Hannover-Landeshauptstadt,weiblich,K0241001,37262.0
2006,Hannover-Landeshauptstadt,,K0241001,74898.0
2006,Hannover-Landeshauptstadt,maennlich,K0241001,37640.0
2006,Hannover-Landeshauptstadt,weiblich,K0241001,37258.0
2007,Hannover-Landeshauptstadt,,K0241001,74977.0
2007,Hannover-Landeshauptstadt,maennlich,K0241001,37592.0
2007,Hannover-Landeshauptstadt,weiblich,K0241001,37385.0
2008,Hannover-Landeshauptstadt,,K0241001,74111.0
2008,Hannover-Landeshauptstadt,maennlich,K0241001,37061.0
2008,Hannover-Landeshauptstadt,weiblich,K0241001,37050.0
2009,Hannover-Landeshauptstadt,,K0241001,73483.0
2009,Hannover-Landeshauptstadt,maennlich,K0241001,36784.0
2009,Hannover-Landeshauptstadt,weiblich,K0241001,36699.0
2010,Hannover-Landeshauptstadt,,K0241001,73448.0
2010,Hannover-Landeshauptstadt,maennlich,K0241001,36823.0
2010,Hannover-Landeshauptstadt,weiblich,K0241001,36625.0
2011,Hannover-Landeshauptstadt,,K0241001,75793.0
2011,Hannover-Landeshauptstadt,maennlich,K0241001,38216.0
2011,Hannover-Landeshauptstadt,weiblich,K0241001,37577.0
2012,Hannover-Landeshauptstadt,,K0241001,78442.0
2012,Hannover-Landeshauptstadt,maennlich,K0241001,39776.0
2012,Hannover-Landeshauptstadt,weiblich,K0241001,38666.0
2013,Hannover-Landeshauptstadt,,K0241001,82727.0
2013,Hannover-Landeshauptstadt,maennlich,K0241001,42261.0
2013,Hannover-Landeshauptstadt,weiblich,K0241001,40466.0
2014,Hannover-Landeshauptstadt,,K0241001,88541.0
2014,Hannover-Landeshauptstadt,maennlich,K0241001,45681.0
2014,Hannover-Landeshauptstadt,weiblich,K0241001,42860.0
2015,Hannover-Landeshauptstadt,,K0241001,97357.0
2015,Hannover-Landeshauptstadt,maennlich,K0241001,51643.0
2015,Hannover-Landeshauptstadt,weiblich,K0241001,45714.0
2016,Hannover-Landeshauptstadt,,K0241001,104465.0
2016,Hannover-Landeshauptstadt,maennlich,K0241001,55530.0
2016,Hannover-Landeshauptstadt,weiblich,K0241001,48935.0
2017,Hannover-Landeshauptstadt,,K0241001,107965.0
2017,Hannover-Landeshauptstadt,maennlich,K0241001,57435.0
2017,Hannover-Landeshauptstadt,weiblich,K0241001,50530.0
2018,Hannover-Landeshauptstadt,,K0241001,111255.0
2018,Hannover-Landeshauptstadt,maennlich,K0241001,59325.0
2018,Hannover-Landeshauptstadt,weiblich,K0241001,51925.0
1978,Diepholz,,K0251,2239.0
1978,Diepholz,maennlich,K0251,1334.0
1978,Diepholz,weiblich,K0251,905.0
1979,Diepholz,,K0251,2256.0
1979,Diepholz,maennlich,K0251,1320.0
1979,Diepholz,weiblich,K0251,936.0
1980,Diepholz,,K0251,2644.0
1980,Diepholz,maennlich,K0251,1573.0
1980,Diepholz,weiblich,K0251,1071.0
1981,Diepholz,,K0251,2822.0
1981,Diepholz,maennlich,K0251,1671.0
1981,Diepholz,weiblich,K0251,1151.0
1982,Diepholz,,K0251,3057.0
1982,Diepholz,maennlich,K0251,1812.0
1982,Diepholz,weiblich,K0251,1245.0
1983,Diepholz,,K0251,2927.0
1983,Diepholz,maennlich,K0251,1669.0
1983,Diepholz,weiblich,K0251,1258.0
1984,Diepholz,,K0251,2776.0
1984,Diepholz,maennlich,K0251,1555.0
1984,Diepholz,weiblich,K0251,1221.0
1985,Diepholz,,K0251,2877.0
1985,Diepholz,maennlich,K0251,1635.0
1985,Diepholz,weiblich,K0251,1242.0
1986,Diepholz,,K0251,3211.0
1986,Diepholz,maennlich,K0251,1821.0
1986,Diepholz,weiblich,K0251,1390.0
1987,Diepholz,,K0251,3377.0
1987,Diepholz,maennlich,K0251,1893.0
1987,Diepholz,weiblich,K0251,1484.0
1990,Diepholz,,K0251,4876.0
1990,Diepholz,maennlich,K0251,2750.0
1990,Diepholz,weiblich,K0251,2126.0
1991,Diepholz,,K0251,5858.0
1991,Diepholz,maennlich,K0251,3349.0
1991,Diepholz,weiblich,K0251,2509.0
1992,Diepholz,,K0251,7560.0
1992,Diepholz,maennlich,K0251,4355.0
1992,Diepholz,weiblich,K0251,3205.0
1993,Diepholz,,K0251,8384.0
1993,Diepholz,maennlich,K0251,4754.0
1993,Diepholz,weiblich,K0251,3630.0
1994,Diepholz,,K0251,8538.0
1994,Diepholz,maennlich,K0251,4664.0
1994,Diepholz,weiblich,K0251,3874.0
1995,Diepholz,,K0251,8961.0
1995,Diepholz,maennlich,K0251,4880.0
1995,Diepholz,weiblich,K0251,4081.0
1996,Diepholz,,K0251,9110.0
1996,Diepholz,maennlich,K0251,4959.0
1996,Diepholz,weiblich,K0251,4151.0
1997,Diepholz,,K0251,8764.0
1997,Diepholz,maennlich,K0251,4716.0
1997,Diepholz,weiblich,K0251,4048.0
1998,Diepholz,,K0251,8466.0
1998,Diepholz,maennlich,K0251,4479.0
1998,Diepholz,weiblich,K0251,3987.0
1999,Diepholz,,K0251,8424.0
1999,Diepholz,maennlich,K0251,4357.0
1999,Diepholz,weiblich,K0251,4067.0
2000,Diepholz,,K0251,8309.0
2000,Diepholz,maennlich,K0251,4309.0
2000,Diepholz,weiblich,K0251,4000.0
2001,Diepholz,,K0251,8299.0
2001,Diepholz,maennlich,K0251,4225.0
2001,Diepholz,weiblich,K0251,4074.0
2002,Diepholz,,K0251,8288.0
2002,Diepholz,maennlich,K0251,4194.0
2002,Diepholz,weiblich,K0251,4094.0
2003,Diepholz,,K0251,8241.0
2003,Diepholz,maennlich,K0251,4134.0
2003,Diepholz,weiblich,K0251,4107.0
2004,Diepholz,,K0251,8228.0
2004,Diepholz,maennlich,K0251,4095.0
2004,Diepholz,weiblich,K0251,4133.0
2005,Diepholz,,K0251,8256.0
2005,Diepholz,maennlich,K0251,4080.0
2005,Diepholz,weiblich,K0251,4176.0
2006,Diepholz,,K0251,8139.0
2006,Diepholz,maennlich,K0251,3986.0
2006,Diepholz,weiblich,K0251,4153.0
2007,Diepholz,,K0251,8229.0
2007,Diepholz,maennlich,K0251,3992.0
2007,Diepholz,weiblich,K0251,4237.0
2008,Diepholz,,K0251,8105.0
2008,Diepholz,maennlich,K0251,3938.0
2008,Diepholz,weiblich,K0251,4167.0
2009,Diepholz,,K0251,8099.0
2009,Diepholz,maennlich,K0251,3930.0
2009,Diepholz,weiblich,K0251,4169.0
2010,Diepholz,,K0251,8183.0
2010,Diepholz,maennlich,K0251,3996.0
2010,Diepholz,weiblich,K0251,4187.0
2011,Diepholz,,K0251,8386.0
2011,Diepholz,maennlich,K0251,4098.0
2011,Diepholz,weiblich,K0251,4288.0
2012,Diepholz,,K0251,9184.0
2012,Diepholz,maennlich,K0251,4548.0
2012,Diepholz,weiblich,K0251,4636.0
2013,Diepholz,,K0251,10761.0
2013,Diepholz,maennlich,K0251,5516.0
2013,Diepholz,weiblich,K0251,5245.0
2014,Diepholz,,K0251,11631.0
2014,Diepholz,maennlich,K0251,5960.0
2014,Diepholz,weiblich,K0251,5671.0
2015,Diepholz,,K0251,13826.0
2015,Diepholz,maennlich,K0251,7230.0
2015,Diepholz,weiblich,K0251,6596.0
