Year,Gebietseinheit,sex,GeoCode,Value
1987,Statistische Region Hannover,maennlich,,62595
1987,Statistische Region Hannover,weiblich,,48438
1990,Statistische Region Hannover,,,125314
1990,Statistische Region Hannover,maennlich,,69337
1990,Statistische Region Hannover,weiblich,,55977
1991,Statistische Region Hannover,,,134493
1991,Statistische Region Hannover,maennlich,,74503
1991,Statistische Region Hannover,weiblich,,59990
1992,Statistische Region Hannover,,,149847
1992,Statistische Region Hannover,maennlich,,83591
1992,Statistische Region Hannover,weiblich,,66256
1993,Statistische Region Hannover,,,162702
1993,Statistische Region Hannover,maennlich,,90278
1993,Statistische Region Hannover,weiblich,,72424
1994,Statistische Region Hannover,,,165226
1994,Statistische Region Hannover,maennlich,,90584
1994,Statistische Region Hannover,weiblich,,74642
1995,Statistische Region Hannover,,,173963
1995,Statistische Region Hannover,maennlich,,95109
1995,Statistische Region Hannover,weiblich,,78854
1996,Statistische Region Hannover,,,181091
1996,Statistische Region Hannover,maennlich,,98746
1996,Statistische Region Hannover,weiblich,,82345
1997,Statistische Region Hannover,,,182394
1997,Statistische Region Hannover,maennlich,,98376
1997,Statistische Region Hannover,weiblich,,84018
1998,Statistische Region Hannover,,,179840
1998,Statistische Region Hannover,maennlich,,96169
1998,Statistische Region Hannover,weiblich,,83671
1999,Statistische Region Hannover,,,180387
1999,Statistische Region Hannover,maennlich,,95671
1999,Statistische Region Hannover,weiblich,,84716
2000,Statistische Region Hannover,,,179553
2000,Statistische Region Hannover,maennlich,,94361
2000,Statistische Region Hannover,weiblich,,85192
2001,Statistische Region Hannover,,,179135
2001,Statistische Region Hannover,maennlich,,93381
2001,Statistische Region Hannover,weiblich,,85754
2002,Statistische Region Hannover,,,181291
2002,Statistische Region Hannover,maennlich,,93856
2002,Statistische Region Hannover,weiblich,,87435
2003,Statistische Region Hannover,,,180112
2003,Statistische Region Hannover,maennlich,,92391
2003,Statistische Region Hannover,weiblich,,87721
2004,Statistische Region Hannover,,,168366
2004,Statistische Region Hannover,maennlich,,85016
2004,Statistische Region Hannover,weiblich,,83350
2005,Statistische Region Hannover,,,167595
2005,Statistische Region Hannover,maennlich,,84334
2005,Statistische Region Hannover,weiblich,,83261
2006,Statistische Region Hannover,,,165870
2006,Statistische Region Hannover,maennlich,,83280
2006,Statistische Region Hannover,weiblich,,82590
2007,Statistische Region Hannover,,,164632
2007,Statistische Region Hannover,maennlich,,82215
2007,Statistische Region Hannover,weiblich,,82417
2008,Statistische Region Hannover,,,161409
2008,Statistische Region Hannover,maennlich,,80440
2008,Statistische Region Hannover,weiblich,,80969
2009,Statistische Region Hannover,,,160303
2009,Statistische Region Hannover,maennlich,,79827
2009,Statistische Region Hannover,weiblich,,80476
2010,Statistische Region Hannover,,,160800
2010,Statistische Region Hannover,maennlich,,80177
2010,Statistische Region Hannover,weiblich,,80623
2011,Statistische Region Hannover,,,164319
2011,Statistische Region Hannover,maennlich,,82235
2011,Statistische Region Hannover,weiblich,,82084
2012,Statistische Region Hannover,,,170246
2012,Statistische Region Hannover,maennlich,,85776
2012,Statistische Region Hannover,weiblich,,84470
2013,Statistische Region Hannover,,,181572
2013,Statistische Region Hannover,maennlich,,92495
2013,Statistische Region Hannover,weiblich,,89077
2014,Statistische Region Hannover,,,195197
2014,Statistische Region Hannover,maennlich,,100388
2014,Statistische Region Hannover,weiblich,,94809
2015,Statistische Region Hannover,,,223573
2015,Statistische Region Hannover,maennlich,,118534
2015,Statistische Region Hannover,weiblich,,105039
2016,Statistische Region Hannover,,,247535
2016,Statistische Region Hannover,maennlich,,132330
2016,Statistische Region Hannover,weiblich,,115210
2017,Statistische Region Hannover,,,257705
2017,Statistische Region Hannover,maennlich,,137570
2017,Statistische Region Hannover,weiblich,,120130
2018,Statistische Region Hannover,,,268505
2018,Statistische Region Hannover,maennlich,,143420
2018,Statistische Region Hannover,weiblich,,125085
1978,Hannover-Region,,41,65900
1978,Hannover-Region,maennlich,41,38124
1978,Hannover-Region,weiblich,41,27776
1979,Hannover-Region,,41,68896
1979,Hannover-Region,maennlich,41,39878
1979,Hannover-Region,weiblich,41,29018
1980,Hannover-Region,,41,75600
1980,Hannover-Region,maennlich,41,44151
1980,Hannover-Region,weiblich,41,31449
1981,Hannover-Region,,41,79836
1981,Hannover-Region,maennlich,41,46514
1981,Hannover-Region,weiblich,41,33322
1982,Hannover-Region,,41,79742
1982,Hannover-Region,maennlich,41,45976
1982,Hannover-Region,weiblich,41,33766
1983,Hannover-Region,,41,77681
1983,Hannover-Region,maennlich,41,44587
1983,Hannover-Region,weiblich,41,33094
1984,Hannover-Region,,41,74693
1984,Hannover-Region,maennlich,41,42754
1984,Hannover-Region,weiblich,41,31939
1985,Hannover-Region,,41,74488
1985,Hannover-Region,maennlich,41,42481
1985,Hannover-Region,weiblich,41,32007
1986,Hannover-Region,,41,76543
1986,Hannover-Region,maennlich,41,43378
1986,Hannover-Region,weiblich,41,33165
1987,Hannover-Region,,41,78038
1987,Hannover-Region,maennlich,41,44001
1987,Hannover-Region,weiblich,41,34037
1990,Hannover-Region,,41,84727
1990,Hannover-Region,maennlich,41,46769
1990,Hannover-Region,weiblich,41,37958
1991,Hannover-Region,,41,89861
1991,Hannover-Region,maennlich,41,49624
1991,Hannover-Region,weiblich,41,40237
1992,Hannover-Region,,41,98470
1992,Hannover-Region,maennlich,41,54745
1992,Hannover-Region,weiblich,41,43725
1993,Hannover-Region,,41,107745
1993,Hannover-Region,maennlich,41,59693
1993,Hannover-Region,weiblich,41,48052
1994,Hannover-Region,,41,109077
1994,Hannover-Region,maennlich,41,59786
1994,Hannover-Region,weiblich,41,49291
1995,Hannover-Region,,41,115606
1995,Hannover-Region,maennlich,41,63277
1995,Hannover-Region,weiblich,41,52329
1996,Hannover-Region,,41,121607
1996,Hannover-Region,maennlich,41,66428
1996,Hannover-Region,weiblich,41,55179
1997,Hannover-Region,,41,123695
1997,Hannover-Region,maennlich,41,66735
1997,Hannover-Region,weiblich,41,56960
1998,Hannover-Region,,41,122533
1998,Hannover-Region,maennlich,41,65519
1998,Hannover-Region,weiblich,41,57014
1999,Hannover-Region,,41,123338
1999,Hannover-Region,maennlich,41,65515
1999,Hannover-Region,weiblich,41,57823
2000,Hannover-Region,,41,123595
2000,Hannover-Region,maennlich,41,65012
2000,Hannover-Region,weiblich,41,58583
2001,Hannover-Region,,41,123791
2001,Hannover-Region,maennlich,41,64557
2001,Hannover-Region,weiblich,41,59234
2002,Hannover-Region,,41,126362
2002,Hannover-Region,maennlich,41,65586
2002,Hannover-Region,weiblich,41,60776
2003,Hannover-Region,,41,125721
2003,Hannover-Region,maennlich,41,64637
2003,Hannover-Region,weiblich,41,61084
2004,Hannover-Region,,41,114821
2004,Hannover-Region,maennlich,41,57892
2004,Hannover-Region,weiblich,41,56929
2005,Hannover-Region,,41,115165
2005,Hannover-Region,maennlich,41,57878
2005,Hannover-Region,weiblich,41,57287
2006,Hannover-Region,,41,115063
2006,Hannover-Region,maennlich,41,57711
2006,Hannover-Region,weiblich,41,57352
2007,Hannover-Region,,41,114709
2007,Hannover-Region,maennlich,41,57277
2007,Hannover-Region,weiblich,41,57432
2008,Hannover-Region,,41,112514
2008,Hannover-Region,maennlich,41,56091
2008,Hannover-Region,weiblich,41,56423
2009,Hannover-Region,,41,111911
2009,Hannover-Region,maennlich,41,55776
2009,Hannover-Region,weiblich,41,56135
2010,Hannover-Region,,41,112021
2010,Hannover-Region,maennlich,41,55910
2010,Hannover-Region,weiblich,41,56111
2011,Hannover-Region,,41,115062
2011,Hannover-Region,maennlich,41,57664
2011,Hannover-Region,weiblich,41,57398
2012,Hannover-Region,,41,119366
2012,Hannover-Region,maennlich,41,60256
2012,Hannover-Region,weiblich,41,59110
2013,Hannover-Region,,41,126962
2013,Hannover-Region,maennlich,41,64734
2013,Hannover-Region,weiblich,41,62228
2014,Hannover-Region,,41,136533
2014,Hannover-Region,maennlich,41,70318
2014,Hannover-Region,weiblich,41,66215
2015,Hannover-Region,,41,154696
2015,Hannover-Region,maennlich,41,82066
2015,Hannover-Region,weiblich,41,72630
2016,Hannover-Region,,41,168735
2016,Hannover-Region,maennlich,41,89890
2016,Hannover-Region,weiblich,41,78840
2017,Hannover-Region,,41,175170
2017,Hannover-Region,maennlich,41,93215
2017,Hannover-Region,weiblich,41,81950
2018,Hannover-Region,,41,181570
2018,Hannover-Region,maennlich,41,96690
2018,Hannover-Region,weiblich,41,84880
1978,Hannover-Landeshauptstadt,,41001,44993
1978,Hannover-Landeshauptstadt,maennlich,41001,25886
1978,Hannover-Landeshauptstadt,weiblich,41001,19107
1979,Hannover-Landeshauptstadt,,41001,46989
1979,Hannover-Landeshauptstadt,maennlich,41001,27094
1979,Hannover-Landeshauptstadt,weiblich,41001,19895
1980,Hannover-Landeshauptstadt,,41001,51820
1980,Hannover-Landeshauptstadt,maennlich,41001,30301
1980,Hannover-Landeshauptstadt,weiblich,41001,21519
1981,Hannover-Landeshauptstadt,,41001,54540
1981,Hannover-Landeshauptstadt,maennlich,41001,31753
1981,Hannover-Landeshauptstadt,weiblich,41001,22787
1982,Hannover-Landeshauptstadt,,41001,54237
1982,Hannover-Landeshauptstadt,maennlich,41001,31184
1982,Hannover-Landeshauptstadt,weiblich,41001,23053
1983,Hannover-Landeshauptstadt,,41001,53001
1983,Hannover-Landeshauptstadt,maennlich,41001,30414
1983,Hannover-Landeshauptstadt,weiblich,41001,22587
1984,Hannover-Landeshauptstadt,,41001,51034
1984,Hannover-Landeshauptstadt,maennlich,41001,29235
1984,Hannover-Landeshauptstadt,weiblich,41001,21799
1985,Hannover-Landeshauptstadt,,41001,51141
1985,Hannover-Landeshauptstadt,maennlich,41001,29181
1985,Hannover-Landeshauptstadt,weiblich,41001,21960
1986,Hannover-Landeshauptstadt,,41001,52382
1986,Hannover-Landeshauptstadt,maennlich,41001,29719
1986,Hannover-Landeshauptstadt,weiblich,41001,22663
1987,Hannover-Landeshauptstadt,,41001,53319
1987,Hannover-Landeshauptstadt,maennlich,41001,30119
1987,Hannover-Landeshauptstadt,weiblich,41001,23200
1990,Hannover-Landeshauptstadt,,41001,57052
1990,Hannover-Landeshauptstadt,maennlich,41001,31601
1990,Hannover-Landeshauptstadt,weiblich,41001,25451
1991,Hannover-Landeshauptstadt,,41001,59603
1991,Hannover-Landeshauptstadt,maennlich,41001,33035
1991,Hannover-Landeshauptstadt,weiblich,41001,26568
1992,Hannover-Landeshauptstadt,,41001,64573
1992,Hannover-Landeshauptstadt,maennlich,41001,36009
1992,Hannover-Landeshauptstadt,weiblich,41001,28564
1993,Hannover-Landeshauptstadt,,41001,70704
1993,Hannover-Landeshauptstadt,maennlich,41001,39401
1993,Hannover-Landeshauptstadt,weiblich,41001,31303
1994,Hannover-Landeshauptstadt,,41001,72157
1994,Hannover-Landeshauptstadt,maennlich,41001,39755
1994,Hannover-Landeshauptstadt,weiblich,41001,32402
1995,Hannover-Landeshauptstadt,,41001,78011
1995,Hannover-Landeshauptstadt,maennlich,41001,43095
1995,Hannover-Landeshauptstadt,weiblich,41001,34916
1996,Hannover-Landeshauptstadt,,41001,82858
1996,Hannover-Landeshauptstadt,maennlich,41001,45687
1996,Hannover-Landeshauptstadt,weiblich,41001,37171
1997,Hannover-Landeshauptstadt,,41001,84355
1997,Hannover-Landeshauptstadt,maennlich,41001,45837
1997,Hannover-Landeshauptstadt,weiblich,41001,38518
1998,Hannover-Landeshauptstadt,,41001,83253
1998,Hannover-Landeshauptstadt,maennlich,41001,44706
1998,Hannover-Landeshauptstadt,weiblich,41001,38547
1999,Hannover-Landeshauptstadt,,41001,83675
1999,Hannover-Landeshauptstadt,maennlich,41001,44717
1999,Hannover-Landeshauptstadt,weiblich,41001,38958
2000,Hannover-Landeshauptstadt,,41001,84161
2000,Hannover-Landeshauptstadt,maennlich,41001,44526
2000,Hannover-Landeshauptstadt,weiblich,41001,39635
2001,Hannover-Landeshauptstadt,,41001,85224
2001,Hannover-Landeshauptstadt,maennlich,41001,44659
2001,Hannover-Landeshauptstadt,weiblich,41001,40565
2002,Hannover-Landeshauptstadt,,41001,86897
2002,Hannover-Landeshauptstadt,maennlich,41001,45322
2002,Hannover-Landeshauptstadt,weiblich,41001,41575
2003,Hannover-Landeshauptstadt,,41001,85476
2003,Hannover-Landeshauptstadt,maennlich,41001,44142
2003,Hannover-Landeshauptstadt,weiblich,41001,41334
2004,Hannover-Landeshauptstadt,,41001,75152
2004,Hannover-Landeshauptstadt,maennlich,41001,37916
2004,Hannover-Landeshauptstadt,weiblich,41001,37236
2005,Hannover-Landeshauptstadt,,41001,75016
2005,Hannover-Landeshauptstadt,maennlich,41001,37754
2005,Hannover-Landeshauptstadt,weiblich,41001,37262
2006,Hannover-Landeshauptstadt,,41001,74898
2006,Hannover-Landeshauptstadt,maennlich,41001,37640
2006,Hannover-Landeshauptstadt,weiblich,41001,37258
2007,Hannover-Landeshauptstadt,,41001,74977
2007,Hannover-Landeshauptstadt,maennlich,41001,37592
2007,Hannover-Landeshauptstadt,weiblich,41001,37385
2008,Hannover-Landeshauptstadt,,41001,74111
2008,Hannover-Landeshauptstadt,maennlich,41001,37061
2008,Hannover-Landeshauptstadt,weiblich,41001,37050
2009,Hannover-Landeshauptstadt,,41001,73483
2009,Hannover-Landeshauptstadt,maennlich,41001,36784
2009,Hannover-Landeshauptstadt,weiblich,41001,36699
2010,Hannover-Landeshauptstadt,,41001,73448
2010,Hannover-Landeshauptstadt,maennlich,41001,36823
2010,Hannover-Landeshauptstadt,weiblich,41001,36625
2011,Hannover-Landeshauptstadt,,41001,75793
2011,Hannover-Landeshauptstadt,maennlich,41001,38216
2011,Hannover-Landeshauptstadt,weiblich,41001,37577
2012,Hannover-Landeshauptstadt,,41001,78442
2012,Hannover-Landeshauptstadt,maennlich,41001,39776
2012,Hannover-Landeshauptstadt,weiblich,41001,38666
2013,Hannover-Landeshauptstadt,,41001,82727
2013,Hannover-Landeshauptstadt,maennlich,41001,42261
2013,Hannover-Landeshauptstadt,weiblich,41001,40466
2014,Hannover-Landeshauptstadt,,41001,88541
2014,Hannover-Landeshauptstadt,maennlich,41001,45681
2014,Hannover-Landeshauptstadt,weiblich,41001,42860
2015,Hannover-Landeshauptstadt,,41001,97357
2015,Hannover-Landeshauptstadt,maennlich,41001,51643
2015,Hannover-Landeshauptstadt,weiblich,41001,45714
2016,Hannover-Landeshauptstadt,,41001,104465
2016,Hannover-Landeshauptstadt,maennlich,41001,55530
2016,Hannover-Landeshauptstadt,weiblich,41001,48935
2017,Hannover-Landeshauptstadt,,41001,107965
2017,Hannover-Landeshauptstadt,maennlich,41001,57435
2017,Hannover-Landeshauptstadt,weiblich,41001,50530
2018,Hannover-Landeshauptstadt,,41001,111255
2018,Hannover-Landeshauptstadt,maennlich,41001,59325
2018,Hannover-Landeshauptstadt,weiblich,41001,51925
1978,Diepholz,,51,2239
1978,Diepholz,maennlich,51,1334
1978,Diepholz,weiblich,51,905
1979,Diepholz,,51,2256
1979,Diepholz,maennlich,51,1320
1979,Diepholz,weiblich,51,936
1980,Diepholz,,51,2644
1980,Diepholz,maennlich,51,1573
1980,Diepholz,weiblich,51,1071
1981,Diepholz,,51,2822
1981,Diepholz,maennlich,51,1671
1981,Diepholz,weiblich,51,1151
1982,Diepholz,,51,3057
1982,Diepholz,maennlich,51,1812
1982,Diepholz,weiblich,51,1245
1983,Diepholz,,51,2927
1983,Diepholz,maennlich,51,1669
1983,Diepholz,weiblich,51,1258
1984,Diepholz,,51,2776
1984,Diepholz,maennlich,51,1555
1984,Diepholz,weiblich,51,1221
1985,Diepholz,,51,2877
1985,Diepholz,maennlich,51,1635
1985,Diepholz,weiblich,51,1242
1986,Diepholz,,51,3211
1986,Diepholz,maennlich,51,1821
1986,Diepholz,weiblich,51,1390
1987,Diepholz,,51,3377
1987,Diepholz,maennlich,51,1893
1987,Diepholz,weiblich,51,1484
1990,Diepholz,,51,4876
1990,Diepholz,maennlich,51,2750
1990,Diepholz,weiblich,51,2126
1991,Diepholz,,51,5858
1991,Diepholz,maennlich,51,3349
1991,Diepholz,weiblich,51,2509
1992,Diepholz,,51,7560
1992,Diepholz,maennlich,51,4355
1992,Diepholz,weiblich,51,3205
1993,Diepholz,,51,8384
1993,Diepholz,maennlich,51,4754
1993,Diepholz,weiblich,51,3630
1994,Diepholz,,51,8538
1994,Diepholz,maennlich,51,4664
1994,Diepholz,weiblich,51,3874
1995,Diepholz,,51,8961
1995,Diepholz,maennlich,51,4880
1995,Diepholz,weiblich,51,4081
1996,Diepholz,,51,9110
1996,Diepholz,maennlich,51,4959
1996,Diepholz,weiblich,51,4151
1997,Diepholz,,51,8764
1997,Diepholz,maennlich,51,4716
1997,Diepholz,weiblich,51,4048
1998,Diepholz,,51,8466
1998,Diepholz,maennlich,51,4479
1998,Diepholz,weiblich,51,3987
1999,Diepholz,,51,8424
1999,Diepholz,maennlich,51,4357
1999,Diepholz,weiblich,51,4067
2000,Diepholz,,51,8309
2000,Diepholz,maennlich,51,4309
2000,Diepholz,weiblich,51,4000
2001,Diepholz,,51,8299
2001,Diepholz,maennlich,51,4225
2001,Diepholz,weiblich,51,4074
2002,Diepholz,,51,8288
2002,Diepholz,maennlich,51,4194
2002,Diepholz,weiblich,51,4094
2003,Diepholz,,51,8241
2003,Diepholz,maennlich,51,4134
2003,Diepholz,weiblich,51,4107
2004,Diepholz,,51,8228
2004,Diepholz,maennlich,51,4095
2004,Diepholz,weiblich,51,4133
2005,Diepholz,,51,8256
2005,Diepholz,maennlich,51,4080
2005,Diepholz,weiblich,51,4176
2006,Diepholz,,51,8139
2006,Diepholz,maennlich,51,3986
2006,Diepholz,weiblich,51,4153
2007,Diepholz,,51,8229
2007,Diepholz,maennlich,51,3992
2007,Diepholz,weiblich,51,4237
2008,Diepholz,,51,8105
2008,Diepholz,maennlich,51,3938
2008,Diepholz,weiblich,51,4167
2009,Diepholz,,51,8099
2009,Diepholz,maennlich,51,3930
2009,Diepholz,weiblich,51,4169
2010,Diepholz,,51,8183
2010,Diepholz,maennlich,51,3996
2010,Diepholz,weiblich,51,4187
2011,Diepholz,,51,8386
2011,Diepholz,maennlich,51,4098
2011,Diepholz,weiblich,51,4288
2012,Diepholz,,51,9184
2012,Diepholz,maennlich,51,4548
2012,Diepholz,weiblich,51,4636
2013,Diepholz,,51,10761
2013,Diepholz,maennlich,51,5516
2013,Diepholz,weiblich,51,5245
2014,Diepholz,,51,11631
2014,Diepholz,maennlich,51,5960
2014,Diepholz,weiblich,51,5671
2015,Diepholz,,51,13826
2015,Diepholz,maennlich,51,7230
2015,Diepholz,weiblich,51,6596
2016,Diepholz,,51,15540
2016,Diepholz,maennlich,51,8280
2016,Diepholz,weiblich,51,7260
2017,Diepholz,,51,16065
2017,Diepholz,maennlich,51,8480
2017,Diepholz,weiblich,51,7585
2018,Diepholz,,51,17565
2018,Diepholz,maennlich,51,9285
2018,Diepholz,weiblich,51,8285
1978,Hameln-Pyrmont,,52,7659
1978,Hameln-Pyrmont,maennlich,52,4244
1978,Hameln-Pyrmont,weiblich,52,3415
1979,Hameln-Pyrmont,,52,7728
1979,Hameln-Pyrmont,maennlich,52,4269
1979,Hameln-Pyrmont,weiblich,52,3459
1980,Hameln-Pyrmont,,52,7955
1980,Hameln-Pyrmont,maennlich,52,4477
1980,Hameln-Pyrmont,weiblich,52,3478
1981,Hameln-Pyrmont,,52,8233
1981,Hameln-Pyrmont,maennlich,52,4638
1981,Hameln-Pyrmont,weiblich,52,3595
1982,Hameln-Pyrmont,,52,8251
1982,Hameln-Pyrmont,maennlich,52,4597
1982,Hameln-Pyrmont,weiblich,52,3654
1983,Hameln-Pyrmont,,52,7963
1983,Hameln-Pyrmont,maennlich,52,4402
1983,Hameln-Pyrmont,weiblich,52,3561
1984,Hameln-Pyrmont,,52,7123
1984,Hameln-Pyrmont,maennlich,52,3947
1984,Hameln-Pyrmont,weiblich,52,3176
1985,Hameln-Pyrmont,,52,6622
1985,Hameln-Pyrmont,maennlich,52,3696
1985,Hameln-Pyrmont,weiblich,52,2926
1986,Hameln-Pyrmont,,52,6775
1986,Hameln-Pyrmont,maennlich,52,3810
1986,Hameln-Pyrmont,weiblich,52,2965
1987,Hameln-Pyrmont,,52,6809
1987,Hameln-Pyrmont,maennlich,52,3802
1987,Hameln-Pyrmont,weiblich,52,3007
1990,Hameln-Pyrmont,,52,8274
1990,Hameln-Pyrmont,maennlich,52,4601
1990,Hameln-Pyrmont,weiblich,52,3673
1991,Hameln-Pyrmont,,52,9275
1991,Hameln-Pyrmont,maennlich,52,5110
1991,Hameln-Pyrmont,weiblich,52,4165
1992,Hameln-Pyrmont,,52,10705
1992,Hameln-Pyrmont,maennlich,52,5926
1992,Hameln-Pyrmont,weiblich,52,4779
1993,Hameln-Pyrmont,,52,11211
1993,Hameln-Pyrmont,maennlich,52,6185
1993,Hameln-Pyrmont,weiblich,52,5026
1994,Hameln-Pyrmont,,52,11549
1994,Hameln-Pyrmont,maennlich,52,6334
1994,Hameln-Pyrmont,weiblich,52,5215
1995,Hameln-Pyrmont,,52,12016
1995,Hameln-Pyrmont,maennlich,52,6548
1995,Hameln-Pyrmont,weiblich,52,5468
1996,Hameln-Pyrmont,,52,12625
1996,Hameln-Pyrmont,maennlich,52,6823
1996,Hameln-Pyrmont,weiblich,52,5802
1997,Hameln-Pyrmont,,52,12569
1997,Hameln-Pyrmont,maennlich,52,6737
1997,Hameln-Pyrmont,weiblich,52,5832
1998,Hameln-Pyrmont,,52,12348
1998,Hameln-Pyrmont,maennlich,52,6604
1998,Hameln-Pyrmont,weiblich,52,5744
1999,Hameln-Pyrmont,,52,12411
1999,Hameln-Pyrmont,maennlich,52,6592
1999,Hameln-Pyrmont,weiblich,52,5819
2000,Hameln-Pyrmont,,52,12438
2000,Hameln-Pyrmont,maennlich,52,6579
2000,Hameln-Pyrmont,weiblich,52,5859
2001,Hameln-Pyrmont,,52,12220
2001,Hameln-Pyrmont,maennlich,52,6423
2001,Hameln-Pyrmont,weiblich,52,5797
2002,Hameln-Pyrmont,,52,11794
2002,Hameln-Pyrmont,maennlich,52,6079
2002,Hameln-Pyrmont,weiblich,52,5715
2003,Hameln-Pyrmont,,52,11681
2003,Hameln-Pyrmont,maennlich,52,5941
2003,Hameln-Pyrmont,weiblich,52,5740
2004,Hameln-Pyrmont,,52,11200
2004,Hameln-Pyrmont,maennlich,52,5645
2004,Hameln-Pyrmont,weiblich,52,5555
2005,Hameln-Pyrmont,,52,11014
2005,Hameln-Pyrmont,maennlich,52,5545
2005,Hameln-Pyrmont,weiblich,52,5469
2006,Hameln-Pyrmont,,52,10617
2006,Hameln-Pyrmont,maennlich,52,5372
2006,Hameln-Pyrmont,weiblich,52,5245
2007,Hameln-Pyrmont,,52,10381
2007,Hameln-Pyrmont,maennlich,52,5199
2007,Hameln-Pyrmont,weiblich,52,5182
2008,Hameln-Pyrmont,,52,10213
2008,Hameln-Pyrmont,maennlich,52,5140
2008,Hameln-Pyrmont,weiblich,52,5073
2009,Hameln-Pyrmont,,52,10154
2009,Hameln-Pyrmont,maennlich,52,5033
2009,Hameln-Pyrmont,weiblich,52,5121
2010,Hameln-Pyrmont,,52,10394
2010,Hameln-Pyrmont,maennlich,52,5175
2010,Hameln-Pyrmont,weiblich,52,5219
2011,Hameln-Pyrmont,,52,10319
2011,Hameln-Pyrmont,maennlich,52,5136
2011,Hameln-Pyrmont,weiblich,52,5183
2012,Hameln-Pyrmont,,52,10342
2012,Hameln-Pyrmont,maennlich,52,5162
2012,Hameln-Pyrmont,weiblich,52,5180
2013,Hameln-Pyrmont,,52,10719
2013,Hameln-Pyrmont,maennlich,52,5378
2013,Hameln-Pyrmont,weiblich,52,5341
2014,Hameln-Pyrmont,,52,11665
2014,Hameln-Pyrmont,maennlich,52,5896
2014,Hameln-Pyrmont,weiblich,52,5769
2015,Hameln-Pyrmont,,52,13461
2015,Hameln-Pyrmont,maennlich,52,7009
2015,Hameln-Pyrmont,weiblich,52,6452
2016,Hameln-Pyrmont,,52,15065
2016,Hameln-Pyrmont,maennlich,52,7930
2016,Hameln-Pyrmont,weiblich,52,7135
2017,Hameln-Pyrmont,,52,15795
2017,Hameln-Pyrmont,maennlich,52,8255
2017,Hameln-Pyrmont,weiblich,52,7540
2018,Hameln-Pyrmont,,52,16535
2018,Hameln-Pyrmont,maennlich,52,8700
2018,Hameln-Pyrmont,weiblich,52,7830
1978,Hildesheim,,54,11164
1978,Hildesheim,maennlich,54,5989
1978,Hildesheim,weiblich,54,5175
1979,Hildesheim,,54,11428
1979,Hildesheim,maennlich,54,6195
1979,Hildesheim,weiblich,54,5233
1980,Hildesheim,,54,12239
1980,Hildesheim,maennlich,54,6739
1980,Hildesheim,weiblich,54,5500
1981,Hildesheim,,54,12621
1981,Hildesheim,maennlich,54,6972
1981,Hildesheim,weiblich,54,5649
1982,Hildesheim,,54,12496
1982,Hildesheim,maennlich,54,6874
1982,Hildesheim,weiblich,54,5622
1983,Hildesheim,,54,12189
1983,Hildesheim,maennlich,54,6659
1983,Hildesheim,weiblich,54,5530
1984,Hildesheim,,54,11174
1984,Hildesheim,maennlich,54,6133
1984,Hildesheim,weiblich,54,5041
1985,Hildesheim,,54,10674
1985,Hildesheim,maennlich,54,5916
1985,Hildesheim,weiblich,54,4758
1986,Hildesheim,,54,11034
1986,Hildesheim,maennlich,54,6204
1986,Hildesheim,weiblich,54,4830
1987,Hildesheim,,54,10881
1987,Hildesheim,maennlich,54,6029
1987,Hildesheim,weiblich,54,4852
1990,Hildesheim,,54,12600
1990,Hildesheim,maennlich,54,6930
1990,Hildesheim,weiblich,54,5670
1991,Hildesheim,,54,13320
1991,Hildesheim,maennlich,54,7388
1991,Hildesheim,weiblich,54,5932
1992,Hildesheim,,54,14605
1992,Hildesheim,maennlich,54,8156
1992,Hildesheim,weiblich,54,6449
1993,Hildesheim,,54,15463
1993,Hildesheim,maennlich,54,8574
1993,Hildesheim,weiblich,54,6889
1994,Hildesheim,,54,15136
1994,Hildesheim,maennlich,54,8237
1994,Hildesheim,weiblich,54,6899
1995,Hildesheim,,54,15845
1995,Hildesheim,maennlich,54,8616
1995,Hildesheim,weiblich,54,7229
1996,Hildesheim,,54,16140
1996,Hildesheim,maennlich,54,8780
1996,Hildesheim,weiblich,54,7360
1997,Hildesheim,,54,15892
1997,Hildesheim,maennlich,54,8543
1997,Hildesheim,weiblich,54,7349
1998,Hildesheim,,54,15337
1998,Hildesheim,maennlich,54,8146
1998,Hildesheim,weiblich,54,7191
1999,Hildesheim,,54,15366
1999,Hildesheim,maennlich,54,8070
1999,Hildesheim,weiblich,54,7296
2000,Hildesheim,,54,15008
2000,Hildesheim,maennlich,54,7747
2000,Hildesheim,weiblich,54,7261
2001,Hildesheim,,54,14795
2001,Hildesheim,maennlich,54,7612
2001,Hildesheim,weiblich,54,7183
2002,Hildesheim,,54,14847
2002,Hildesheim,maennlich,54,7525
2002,Hildesheim,weiblich,54,7322
2003,Hildesheim,,54,14923
2003,Hildesheim,maennlich,54,7508
2003,Hildesheim,weiblich,54,7415
2004,Hildesheim,,54,14917
2004,Hildesheim,maennlich,54,7440
2004,Hildesheim,weiblich,54,7477
2005,Hildesheim,,54,14631
2005,Hildesheim,maennlich,54,7236
2005,Hildesheim,weiblich,54,7395
2006,Hildesheim,,54,14237
2006,Hildesheim,maennlich,54,7005
2006,Hildesheim,weiblich,54,7232
2007,Hildesheim,,54,13889
2007,Hildesheim,maennlich,54,6781
2007,Hildesheim,weiblich,54,7108
2008,Hildesheim,,54,13669
2008,Hildesheim,maennlich,54,6655
2008,Hildesheim,weiblich,54,7014
2009,Hildesheim,,54,13466
2009,Hildesheim,maennlich,54,6571
