Year,Gebietseinheit,sex,AGS,GeoCode,Value
2007,Wolfenbüttel,weiblich,158,K0158,2259
2008,Wolfenbüttel,,158,K0158,4489
2008,Wolfenbüttel,maennlich,158,K0158,2268
2008,Wolfenbüttel,weiblich,158,K0158,2221
2009,Wolfenbüttel,,158,K0158,4392
2009,Wolfenbüttel,maennlich,158,K0158,2209
2009,Wolfenbüttel,weiblich,158,K0158,2183
2010,Wolfenbüttel,,158,K0158,4440
2010,Wolfenbüttel,maennlich,158,K0158,2226
2010,Wolfenbüttel,weiblich,158,K0158,2214
2011,Wolfenbüttel,,158,K0158,4509
2011,Wolfenbüttel,maennlich,158,K0158,2268
2011,Wolfenbüttel,weiblich,158,K0158,2241
2012,Wolfenbüttel,,158,K0158,4690
2012,Wolfenbüttel,maennlich,158,K0158,2404
2012,Wolfenbüttel,weiblich,158,K0158,2286
2013,Wolfenbüttel,,158,K0158,5051
2013,Wolfenbüttel,maennlich,158,K0158,2612
2013,Wolfenbüttel,weiblich,158,K0158,2439
2014,Wolfenbüttel,,158,K0158,5432
2014,Wolfenbüttel,maennlich,158,K0158,2816
2014,Wolfenbüttel,weiblich,158,K0158,2616
2015,Wolfenbüttel,,158,K0158,6675
2015,Wolfenbüttel,maennlich,158,K0158,3625
2015,Wolfenbüttel,weiblich,158,K0158,3050
2016,Wolfenbüttel,,158,K0158,7290
2016,Wolfenbüttel,maennlich,158,K0158,3980
2016,Wolfenbüttel,weiblich,158,K0158,3310
2017,Wolfenbüttel,,158,K0158,7345
2017,Wolfenbüttel,maennlich,158,K0158,4025
2017,Wolfenbüttel,weiblich,158,K0158,3320
2018,Wolfenbüttel,,158,K0158,7515
2018,Wolfenbüttel,maennlich,158,K0158,4095
2018,Wolfenbüttel,weiblich,158,K0158,3420
1978,Göttingen,,159,K0159,11810
1978,Göttingen,maennlich,159,K0159,6801
1978,Göttingen,weiblich,159,K0159,5009
1979,Göttingen,,159,K0159,12159
1979,Göttingen,maennlich,159,K0159,7080
1979,Göttingen,weiblich,159,K0159,5079
1980,Göttingen,,159,K0159,13407
1980,Göttingen,maennlich,159,K0159,7890
1980,Göttingen,weiblich,159,K0159,5517
1981,Göttingen,,159,K0159,13814
1981,Göttingen,maennlich,159,K0159,8088
1981,Göttingen,weiblich,159,K0159,5726
1982,Göttingen,,159,K0159,13947
1982,Göttingen,maennlich,159,K0159,8094
1982,Göttingen,weiblich,159,K0159,5853
1983,Göttingen,,159,K0159,13596
1983,Göttingen,maennlich,159,K0159,7845
1983,Göttingen,weiblich,159,K0159,5751
1984,Göttingen,,159,K0159,13655
1984,Göttingen,maennlich,159,K0159,7888
1984,Göttingen,weiblich,159,K0159,5767
1985,Göttingen,,159,K0159,14576
1985,Göttingen,maennlich,159,K0159,8416
1985,Göttingen,weiblich,159,K0159,6160
1986,Göttingen,,159,K0159,15610
1986,Göttingen,maennlich,159,K0159,9035
1986,Göttingen,weiblich,159,K0159,6575
1987,Göttingen,,159,K0159,15475
1987,Göttingen,maennlich,159,K0159,8823
1987,Göttingen,weiblich,159,K0159,6652
1990,Göttingen,,159,K0159,17893
1990,Göttingen,maennlich,159,K0159,10153
1990,Göttingen,weiblich,159,K0159,7740
1991,Göttingen,,159,K0159,18884
1991,Göttingen,maennlich,159,K0159,10682
1991,Göttingen,weiblich,159,K0159,8202
1992,Göttingen,,159,K0159,20844
1992,Göttingen,maennlich,159,K0159,11762
1992,Göttingen,weiblich,159,K0159,9082
1993,Göttingen,,159,K0159,23536
1993,Göttingen,maennlich,159,K0159,13035
1993,Göttingen,weiblich,159,K0159,10501
1994,Göttingen,,159,K0159,23725
1994,Göttingen,maennlich,159,K0159,12968
1994,Göttingen,weiblich,159,K0159,10757
1995,Göttingen,,159,K0159,23286
1995,Göttingen,maennlich,159,K0159,12639
1995,Göttingen,weiblich,159,K0159,10647
1996,Göttingen,,159,K0159,23815
1996,Göttingen,maennlich,159,K0159,12781
1996,Göttingen,weiblich,159,K0159,11034
1997,Göttingen,,159,K0159,23418
1997,Göttingen,maennlich,159,K0159,12511
1997,Göttingen,weiblich,159,K0159,10907
1998,Göttingen,,159,K0159,22951
1998,Göttingen,maennlich,159,K0159,12193
1998,Göttingen,weiblich,159,K0159,10758
1999,Göttingen,,159,K0159,22981
1999,Göttingen,maennlich,159,K0159,12019
1999,Göttingen,weiblich,159,K0159,10962
2000,Göttingen,,159,K0159,22497
2000,Göttingen,maennlich,159,K0159,11628
2000,Göttingen,weiblich,159,K0159,10869
2001,Göttingen,,159,K0159,21898
2001,Göttingen,maennlich,159,K0159,11222
2001,Göttingen,weiblich,159,K0159,10676
2002,Göttingen,,159,K0159,21842
2002,Göttingen,maennlich,159,K0159,11145
2002,Göttingen,weiblich,159,K0159,10697
2003,Göttingen,,159,K0159,21263
2003,Göttingen,maennlich,159,K0159,10716
2003,Göttingen,weiblich,159,K0159,10547
2004,Göttingen,,159,K0159,20481
2004,Göttingen,maennlich,159,K0159,10240
2004,Göttingen,weiblich,159,K0159,10241
2005,Göttingen,,159,K0159,20262
2005,Göttingen,maennlich,159,K0159,10110
2005,Göttingen,weiblich,159,K0159,10152
2006,Göttingen,,159,K0159,19719
2006,Göttingen,maennlich,159,K0159,9758
2006,Göttingen,weiblich,159,K0159,9961
2007,Göttingen,,159,K0159,19098
2007,Göttingen,maennlich,159,K0159,9404
2007,Göttingen,weiblich,159,K0159,9694
2008,Göttingen,,159,K0159,18578
2008,Göttingen,maennlich,159,K0159,9098
2008,Göttingen,weiblich,159,K0159,9480
2009,Göttingen,,159,K0159,18869
2009,Göttingen,maennlich,159,K0159,9188
2009,Göttingen,weiblich,159,K0159,9681
2010,Göttingen,,159,K0159,18518
2010,Göttingen,maennlich,159,K0159,9131
2010,Göttingen,weiblich,159,K0159,9387
2011,Göttingen,,159,K0159,18911
2011,Göttingen,maennlich,159,K0159,9276
2011,Göttingen,weiblich,159,K0159,9635
2012,Göttingen,,159,K0159,19708
2012,Göttingen,maennlich,159,K0159,9732
2012,Göttingen,weiblich,159,K0159,9976
2013,Göttingen,,159,K0159,20862
2013,Göttingen,maennlich,159,K0159,10364
2013,Göttingen,weiblich,159,K0159,10498
2014,Göttingen,,159,K0159,22278
2014,Göttingen,maennlich,159,K0159,11117
2014,Göttingen,weiblich,159,K0159,11161
2015,Göttingen,,159,K0159,25709
2015,Göttingen,maennlich,159,K0159,13144
2015,Göttingen,weiblich,159,K0159,12565
2016,Göttingen,,159,K0159,28035
2016,Göttingen,maennlich,159,K0159,14550
2016,Göttingen,weiblich,159,K0159,13485
2017,Göttingen,,159,K0159,28955
2017,Göttingen,maennlich,159,K0159,14970
2017,Göttingen,weiblich,159,K0159,13985
2018,Göttingen,,159,K0159,30170
2018,Göttingen,maennlich,159,K0159,15570
2018,Göttingen,weiblich,159,K0159,14600
1978,Statistische Region Hannover,,2,K02,97056
1978,Statistische Region Hannover,maennlich,2,K02,55631
1978,Statistische Region Hannover,weiblich,2,K02,41425
1979,Statistische Region Hannover,,2,K02,100905
1979,Statistische Region Hannover,maennlich,2,K02,57929
1979,Statistische Region Hannover,weiblich,2,K02,42976
1980,Statistische Region Hannover,,2,K02,110129
1980,Statistische Region Hannover,maennlich,2,K02,63953
1980,Statistische Region Hannover,weiblich,2,K02,46176
1981,Statistische Region Hannover,,2,K02,115607
1981,Statistische Region Hannover,maennlich,2,K02,66989
1981,Statistische Region Hannover,weiblich,2,K02,48618
1982,Statistische Region Hannover,,2,K02,115613
1982,Statistische Region Hannover,maennlich,2,K02,66358
1982,Statistische Region Hannover,weiblich,2,K02,49255
1983,Statistische Region Hannover,,2,K02,112281
1983,Statistische Region Hannover,maennlich,2,K02,63981
1983,Statistische Region Hannover,weiblich,2,K02,48300
1984,Statistische Region Hannover,,2,K02,106692
1984,Statistische Region Hannover,maennlich,2,K02,60664
1984,Statistische Region Hannover,weiblich,2,K02,46028
1985,Statistische Region Hannover,,2,K02,105608
1985,Statistische Region Hannover,maennlich,2,K02,60004
1985,Statistische Region Hannover,weiblich,2,K02,45604
1986,Statistische Region Hannover,,2,K02,109186
1986,Statistische Region Hannover,maennlich,2,K02,61922
1986,Statistische Region Hannover,weiblich,2,K02,47264
1987,Statistische Region Hannover,,2,K02,111033
1987,Statistische Region Hannover,maennlich,2,K02,62595
1987,Statistische Region Hannover,weiblich,2,K02,48438
1990,Statistische Region Hannover,,2,K02,125314
1990,Statistische Region Hannover,maennlich,2,K02,69337
1990,Statistische Region Hannover,weiblich,2,K02,55977
1991,Statistische Region Hannover,,2,K02,134493
1991,Statistische Region Hannover,maennlich,2,K02,74503
1991,Statistische Region Hannover,weiblich,2,K02,59990
1992,Statistische Region Hannover,,2,K02,149847
1992,Statistische Region Hannover,maennlich,2,K02,83591
1992,Statistische Region Hannover,weiblich,2,K02,66256
1993,Statistische Region Hannover,,2,K02,162702
1993,Statistische Region Hannover,maennlich,2,K02,90278
1993,Statistische Region Hannover,weiblich,2,K02,72424
1994,Statistische Region Hannover,,2,K02,165226
1994,Statistische Region Hannover,maennlich,2,K02,90584
1994,Statistische Region Hannover,weiblich,2,K02,74642
1995,Statistische Region Hannover,,2,K02,173963
1995,Statistische Region Hannover,maennlich,2,K02,95109
1995,Statistische Region Hannover,weiblich,2,K02,78854
1996,Statistische Region Hannover,,2,K02,181091
1996,Statistische Region Hannover,maennlich,2,K02,98746
1996,Statistische Region Hannover,weiblich,2,K02,82345
1997,Statistische Region Hannover,,2,K02,182394
1997,Statistische Region Hannover,maennlich,2,K02,98376
1997,Statistische Region Hannover,weiblich,2,K02,84018
1998,Statistische Region Hannover,,2,K02,179840
1998,Statistische Region Hannover,maennlich,2,K02,96169
1998,Statistische Region Hannover,weiblich,2,K02,83671
1999,Statistische Region Hannover,,2,K02,180387
1999,Statistische Region Hannover,maennlich,2,K02,95671
1999,Statistische Region Hannover,weiblich,2,K02,84716
2000,Statistische Region Hannover,,2,K02,179553
2000,Statistische Region Hannover,maennlich,2,K02,94361
2000,Statistische Region Hannover,weiblich,2,K02,85192
2001,Statistische Region Hannover,,2,K02,179135
2001,Statistische Region Hannover,maennlich,2,K02,93381
2001,Statistische Region Hannover,weiblich,2,K02,85754
2002,Statistische Region Hannover,,2,K02,181291
2002,Statistische Region Hannover,maennlich,2,K02,93856
2002,Statistische Region Hannover,weiblich,2,K02,87435
2003,Statistische Region Hannover,,2,K02,180112
2003,Statistische Region Hannover,maennlich,2,K02,92391
2003,Statistische Region Hannover,weiblich,2,K02,87721
2004,Statistische Region Hannover,,2,K02,168366
2004,Statistische Region Hannover,maennlich,2,K02,85016
2004,Statistische Region Hannover,weiblich,2,K02,83350
2005,Statistische Region Hannover,,2,K02,167595
2005,Statistische Region Hannover,maennlich,2,K02,84334
2005,Statistische Region Hannover,weiblich,2,K02,83261
2006,Statistische Region Hannover,,2,K02,165870
2006,Statistische Region Hannover,maennlich,2,K02,83280
2006,Statistische Region Hannover,weiblich,2,K02,82590
2007,Statistische Region Hannover,,2,K02,164632
2007,Statistische Region Hannover,maennlich,2,K02,82215
2007,Statistische Region Hannover,weiblich,2,K02,82417
2008,Statistische Region Hannover,,2,K02,161409
2008,Statistische Region Hannover,maennlich,2,K02,80440
2008,Statistische Region Hannover,weiblich,2,K02,80969
2009,Statistische Region Hannover,,2,K02,160303
2009,Statistische Region Hannover,maennlich,2,K02,79827
2009,Statistische Region Hannover,weiblich,2,K02,80476
2010,Statistische Region Hannover,,2,K02,160800
2010,Statistische Region Hannover,maennlich,2,K02,80177
2010,Statistische Region Hannover,weiblich,2,K02,80623
2011,Statistische Region Hannover,,2,K02,164319
2011,Statistische Region Hannover,maennlich,2,K02,82235
2011,Statistische Region Hannover,weiblich,2,K02,82084
2012,Statistische Region Hannover,,2,K02,170246
2012,Statistische Region Hannover,maennlich,2,K02,85776
2012,Statistische Region Hannover,weiblich,2,K02,84470
2013,Statistische Region Hannover,,2,K02,181572
2013,Statistische Region Hannover,maennlich,2,K02,92495
2013,Statistische Region Hannover,weiblich,2,K02,89077
2014,Statistische Region Hannover,,2,K02,195197
2014,Statistische Region Hannover,maennlich,2,K02,100388
2014,Statistische Region Hannover,weiblich,2,K02,94809
2015,Statistische Region Hannover,,2,K02,223573
2015,Statistische Region Hannover,maennlich,2,K02,118534
2015,Statistische Region Hannover,weiblich,2,K02,105039
2016,Statistische Region Hannover,,2,K02,247535
2016,Statistische Region Hannover,maennlich,2,K02,132330
2016,Statistische Region Hannover,weiblich,2,K02,115210
2017,Statistische Region Hannover,,2,K02,257705
2017,Statistische Region Hannover,maennlich,2,K02,137570
2017,Statistische Region Hannover,weiblich,2,K02,120130
2018,Statistische Region Hannover,,2,K02,268505
2018,Statistische Region Hannover,maennlich,2,K02,143420
2018,Statistische Region Hannover,weiblich,2,K02,125085
1978,Hannover-Region,,241,K0241,65900
1978,Hannover-Region,maennlich,241,K0241,38124
1978,Hannover-Region,weiblich,241,K0241,27776
1979,Hannover-Region,,241,K0241,68896
1979,Hannover-Region,maennlich,241,K0241,39878
1979,Hannover-Region,weiblich,241,K0241,29018
1980,Hannover-Region,,241,K0241,75600
1980,Hannover-Region,maennlich,241,K0241,44151
1980,Hannover-Region,weiblich,241,K0241,31449
1981,Hannover-Region,,241,K0241,79836
1981,Hannover-Region,maennlich,241,K0241,46514
1981,Hannover-Region,weiblich,241,K0241,33322
1982,Hannover-Region,,241,K0241,79742
1982,Hannover-Region,maennlich,241,K0241,45976
1982,Hannover-Region,weiblich,241,K0241,33766
1983,Hannover-Region,,241,K0241,77681
1983,Hannover-Region,maennlich,241,K0241,44587
1983,Hannover-Region,weiblich,241,K0241,33094
1984,Hannover-Region,,241,K0241,74693
1984,Hannover-Region,maennlich,241,K0241,42754
1984,Hannover-Region,weiblich,241,K0241,31939
1985,Hannover-Region,,241,K0241,74488
1985,Hannover-Region,maennlich,241,K0241,42481
1985,Hannover-Region,weiblich,241,K0241,32007
1986,Hannover-Region,,241,K0241,76543
1986,Hannover-Region,maennlich,241,K0241,43378
1986,Hannover-Region,weiblich,241,K0241,33165
1987,Hannover-Region,,241,K0241,78038
1987,Hannover-Region,maennlich,241,K0241,44001
1987,Hannover-Region,weiblich,241,K0241,34037
1990,Hannover-Region,,241,K0241,84727
1990,Hannover-Region,maennlich,241,K0241,46769
1990,Hannover-Region,weiblich,241,K0241,37958
1991,Hannover-Region,,241,K0241,89861
1991,Hannover-Region,maennlich,241,K0241,49624
1991,Hannover-Region,weiblich,241,K0241,40237
1992,Hannover-Region,,241,K0241,98470
1992,Hannover-Region,maennlich,241,K0241,54745
1992,Hannover-Region,weiblich,241,K0241,43725
1993,Hannover-Region,,241,K0241,107745
1993,Hannover-Region,maennlich,241,K0241,59693
1993,Hannover-Region,weiblich,241,K0241,48052
1994,Hannover-Region,,241,K0241,109077
1994,Hannover-Region,maennlich,241,K0241,59786
1994,Hannover-Region,weiblich,241,K0241,49291
1995,Hannover-Region,,241,K0241,115606
1995,Hannover-Region,maennlich,241,K0241,63277
1995,Hannover-Region,weiblich,241,K0241,52329
1996,Hannover-Region,,241,K0241,121607
1996,Hannover-Region,maennlich,241,K0241,66428
1996,Hannover-Region,weiblich,241,K0241,55179
1997,Hannover-Region,,241,K0241,123695
1997,Hannover-Region,maennlich,241,K0241,66735
1997,Hannover-Region,weiblich,241,K0241,56960
1998,Hannover-Region,,241,K0241,122533
1998,Hannover-Region,maennlich,241,K0241,65519
1998,Hannover-Region,weiblich,241,K0241,57014
1999,Hannover-Region,,241,K0241,123338
1999,Hannover-Region,maennlich,241,K0241,65515
1999,Hannover-Region,weiblich,241,K0241,57823
2000,Hannover-Region,,241,K0241,123595
2000,Hannover-Region,maennlich,241,K0241,65012
2000,Hannover-Region,weiblich,241,K0241,58583
2001,Hannover-Region,,241,K0241,123791
2001,Hannover-Region,maennlich,241,K0241,64557
2001,Hannover-Region,weiblich,241,K0241,59234
2002,Hannover-Region,,241,K0241,126362
2002,Hannover-Region,maennlich,241,K0241,65586
2002,Hannover-Region,weiblich,241,K0241,60776
2003,Hannover-Region,,241,K0241,125721
2003,Hannover-Region,maennlich,241,K0241,64637
2003,Hannover-Region,weiblich,241,K0241,61084
2004,Hannover-Region,,241,K0241,114821
2004,Hannover-Region,maennlich,241,K0241,57892
2004,Hannover-Region,weiblich,241,K0241,56929
2005,Hannover-Region,,241,K0241,115165
2005,Hannover-Region,maennlich,241,K0241,57878
2005,Hannover-Region,weiblich,241,K0241,57287
2006,Hannover-Region,,241,K0241,115063
2006,Hannover-Region,maennlich,241,K0241,57711
2006,Hannover-Region,weiblich,241,K0241,57352
2007,Hannover-Region,,241,K0241,114709
2007,Hannover-Region,maennlich,241,K0241,57277
2007,Hannover-Region,weiblich,241,K0241,57432
2008,Hannover-Region,,241,K0241,112514
2008,Hannover-Region,maennlich,241,K0241,56091
2008,Hannover-Region,weiblich,241,K0241,56423
2009,Hannover-Region,,241,K0241,111911
2009,Hannover-Region,maennlich,241,K0241,55776
2009,Hannover-Region,weiblich,241,K0241,56135
2010,Hannover-Region,,241,K0241,112021
2010,Hannover-Region,maennlich,241,K0241,55910
2010,Hannover-Region,weiblich,241,K0241,56111
2011,Hannover-Region,,241,K0241,115062
2011,Hannover-Region,maennlich,241,K0241,57664
2011,Hannover-Region,weiblich,241,K0241,57398
2012,Hannover-Region,,241,K0241,119366
2012,Hannover-Region,maennlich,241,K0241,60256
2012,Hannover-Region,weiblich,241,K0241,59110
2013,Hannover-Region,,241,K0241,126962
2013,Hannover-Region,maennlich,241,K0241,64734
2013,Hannover-Region,weiblich,241,K0241,62228
2014,Hannover-Region,,241,K0241,136533
2014,Hannover-Region,maennlich,241,K0241,70318
2014,Hannover-Region,weiblich,241,K0241,66215
2015,Hannover-Region,,241,K0241,154696
2015,Hannover-Region,maennlich,241,K0241,82066
2015,Hannover-Region,weiblich,241,K0241,72630
2016,Hannover-Region,,241,K0241,168735
2016,Hannover-Region,maennlich,241,K0241,89890
2016,Hannover-Region,weiblich,241,K0241,78840
2017,Hannover-Region,,241,K0241,175170
2017,Hannover-Region,maennlich,241,K0241,93215
2017,Hannover-Region,weiblich,241,K0241,81950
2018,Hannover-Region,,241,K0241,181570
2018,Hannover-Region,maennlich,241,K0241,96690
2018,Hannover-Region,weiblich,241,K0241,84880
1978,Hannover-Landeshauptstadt,,241001,K0241001,44993
1978,Hannover-Landeshauptstadt,maennlich,241001,K0241001,25886
1978,Hannover-Landeshauptstadt,weiblich,241001,K0241001,19107
1979,Hannover-Landeshauptstadt,,241001,K0241001,46989
1979,Hannover-Landeshauptstadt,maennlich,241001,K0241001,27094
1979,Hannover-Landeshauptstadt,weiblich,241001,K0241001,19895
1980,Hannover-Landeshauptstadt,,241001,K0241001,51820
1980,Hannover-Landeshauptstadt,maennlich,241001,K0241001,30301
1980,Hannover-Landeshauptstadt,weiblich,241001,K0241001,21519
1981,Hannover-Landeshauptstadt,,241001,K0241001,54540
1981,Hannover-Landeshauptstadt,maennlich,241001,K0241001,31753
1981,Hannover-Landeshauptstadt,weiblich,241001,K0241001,22787
1982,Hannover-Landeshauptstadt,,241001,K0241001,54237
1982,Hannover-Landeshauptstadt,maennlich,241001,K0241001,31184
1982,Hannover-Landeshauptstadt,weiblich,241001,K0241001,23053
1983,Hannover-Landeshauptstadt,,241001,K0241001,53001
1983,Hannover-Landeshauptstadt,maennlich,241001,K0241001,30414
1983,Hannover-Landeshauptstadt,weiblich,241001,K0241001,22587
1984,Hannover-Landeshauptstadt,,241001,K0241001,51034
1984,Hannover-Landeshauptstadt,maennlich,241001,K0241001,29235
1984,Hannover-Landeshauptstadt,weiblich,241001,K0241001,21799
1985,Hannover-Landeshauptstadt,,241001,K0241001,51141
1985,Hannover-Landeshauptstadt,maennlich,241001,K0241001,29181
1985,Hannover-Landeshauptstadt,weiblich,241001,K0241001,21960
1986,Hannover-Landeshauptstadt,,241001,K0241001,52382
1986,Hannover-Landeshauptstadt,maennlich,241001,K0241001,29719
1986,Hannover-Landeshauptstadt,weiblich,241001,K0241001,22663
1987,Hannover-Landeshauptstadt,,241001,K0241001,53319
1987,Hannover-Landeshauptstadt,maennlich,241001,K0241001,30119
1987,Hannover-Landeshauptstadt,weiblich,241001,K0241001,23200
1990,Hannover-Landeshauptstadt,,241001,K0241001,57052
1990,Hannover-Landeshauptstadt,maennlich,241001,K0241001,31601
1990,Hannover-Landeshauptstadt,weiblich,241001,K0241001,25451
1991,Hannover-Landeshauptstadt,,241001,K0241001,59603
1991,Hannover-Landeshauptstadt,maennlich,241001,K0241001,33035
1991,Hannover-Landeshauptstadt,weiblich,241001,K0241001,26568
1992,Hannover-Landeshauptstadt,,241001,K0241001,64573
1992,Hannover-Landeshauptstadt,maennlich,241001,K0241001,36009
1992,Hannover-Landeshauptstadt,weiblich,241001,K0241001,28564
1993,Hannover-Landeshauptstadt,,241001,K0241001,70704
1993,Hannover-Landeshauptstadt,maennlich,241001,K0241001,39401
1993,Hannover-Landeshauptstadt,weiblich,241001,K0241001,31303
1994,Hannover-Landeshauptstadt,,241001,K0241001,72157
1994,Hannover-Landeshauptstadt,maennlich,241001,K0241001,39755
1994,Hannover-Landeshauptstadt,weiblich,241001,K0241001,32402
1995,Hannover-Landeshauptstadt,,241001,K0241001,78011
1995,Hannover-Landeshauptstadt,maennlich,241001,K0241001,43095
1995,Hannover-Landeshauptstadt,weiblich,241001,K0241001,34916
1996,Hannover-Landeshauptstadt,,241001,K0241001,82858
1996,Hannover-Landeshauptstadt,maennlich,241001,K0241001,45687
1996,Hannover-Landeshauptstadt,weiblich,241001,K0241001,37171
1997,Hannover-Landeshauptstadt,,241001,K0241001,84355
1997,Hannover-Landeshauptstadt,maennlich,241001,K0241001,45837
1997,Hannover-Landeshauptstadt,weiblich,241001,K0241001,38518
1998,Hannover-Landeshauptstadt,,241001,K0241001,83253
1998,Hannover-Landeshauptstadt,maennlich,241001,K0241001,44706
1998,Hannover-Landeshauptstadt,weiblich,241001,K0241001,38547
1999,Hannover-Landeshauptstadt,,241001,K0241001,83675
1999,Hannover-Landeshauptstadt,maennlich,241001,K0241001,44717
1999,Hannover-Landeshauptstadt,weiblich,241001,K0241001,38958
2000,Hannover-Landeshauptstadt,,241001,K0241001,84161
2000,Hannover-Landeshauptstadt,maennlich,241001,K0241001,44526
2000,Hannover-Landeshauptstadt,weiblich,241001,K0241001,39635
2001,Hannover-Landeshauptstadt,,241001,K0241001,85224
2001,Hannover-Landeshauptstadt,maennlich,241001,K0241001,44659
2001,Hannover-Landeshauptstadt,weiblich,241001,K0241001,40565
2002,Hannover-Landeshauptstadt,,241001,K0241001,86897
2002,Hannover-Landeshauptstadt,maennlich,241001,K0241001,45322
2002,Hannover-Landeshauptstadt,weiblich,241001,K0241001,41575
2003,Hannover-Landeshauptstadt,,241001,K0241001,85476
2003,Hannover-Landeshauptstadt,maennlich,241001,K0241001,44142
2003,Hannover-Landeshauptstadt,weiblich,241001,K0241001,41334
2004,Hannover-Landeshauptstadt,,241001,K0241001,75152
2004,Hannover-Landeshauptstadt,maennlich,241001,K0241001,37916
2004,Hannover-Landeshauptstadt,weiblich,241001,K0241001,37236
2005,Hannover-Landeshauptstadt,,241001,K0241001,75016
2005,Hannover-Landeshauptstadt,maennlich,241001,K0241001,37754
2005,Hannover-Landeshauptstadt,weiblich,241001,K0241001,37262
2006,Hannover-Landeshauptstadt,,241001,K0241001,74898
2006,Hannover-Landeshauptstadt,maennlich,241001,K0241001,37640
2006,Hannover-Landeshauptstadt,weiblich,241001,K0241001,37258
2007,Hannover-Landeshauptstadt,,241001,K0241001,74977
2007,Hannover-Landeshauptstadt,maennlich,241001,K0241001,37592
2007,Hannover-Landeshauptstadt,weiblich,241001,K0241001,37385
2008,Hannover-Landeshauptstadt,,241001,K0241001,74111
2008,Hannover-Landeshauptstadt,maennlich,241001,K0241001,37061
2008,Hannover-Landeshauptstadt,weiblich,241001,K0241001,37050
2009,Hannover-Landeshauptstadt,,241001,K0241001,73483
2009,Hannover-Landeshauptstadt,maennlich,241001,K0241001,36784
2009,Hannover-Landeshauptstadt,weiblich,241001,K0241001,36699
2010,Hannover-Landeshauptstadt,,241001,K0241001,73448
2010,Hannover-Landeshauptstadt,maennlich,241001,K0241001,36823
2010,Hannover-Landeshauptstadt,weiblich,241001,K0241001,36625
2011,Hannover-Landeshauptstadt,,241001,K0241001,75793
2011,Hannover-Landeshauptstadt,maennlich,241001,K0241001,38216
2011,Hannover-Landeshauptstadt,weiblich,241001,K0241001,37577
2012,Hannover-Landeshauptstadt,,241001,K0241001,78442
2012,Hannover-Landeshauptstadt,maennlich,241001,K0241001,39776
2012,Hannover-Landeshauptstadt,weiblich,241001,K0241001,38666
2013,Hannover-Landeshauptstadt,,241001,K0241001,82727
2013,Hannover-Landeshauptstadt,maennlich,241001,K0241001,42261
2013,Hannover-Landeshauptstadt,weiblich,241001,K0241001,40466
2014,Hannover-Landeshauptstadt,,241001,K0241001,88541
2014,Hannover-Landeshauptstadt,maennlich,241001,K0241001,45681
2014,Hannover-Landeshauptstadt,weiblich,241001,K0241001,42860
2015,Hannover-Landeshauptstadt,,241001,K0241001,97357
2015,Hannover-Landeshauptstadt,maennlich,241001,K0241001,51643
2015,Hannover-Landeshauptstadt,weiblich,241001,K0241001,45714
2016,Hannover-Landeshauptstadt,,241001,K0241001,104465
2016,Hannover-Landeshauptstadt,maennlich,241001,K0241001,55530
2016,Hannover-Landeshauptstadt,weiblich,241001,K0241001,48935
2017,Hannover-Landeshauptstadt,,241001,K0241001,107965
2017,Hannover-Landeshauptstadt,maennlich,241001,K0241001,57435
2017,Hannover-Landeshauptstadt,weiblich,241001,K0241001,50530
2018,Hannover-Landeshauptstadt,,241001,K0241001,111255
2018,Hannover-Landeshauptstadt,maennlich,241001,K0241001,59325
2018,Hannover-Landeshauptstadt,weiblich,241001,K0241001,51925
1978,Diepholz,,251,K0251,2239
1978,Diepholz,maennlich,251,K0251,1334
1978,Diepholz,weiblich,251,K0251,905
1979,Diepholz,,251,K0251,2256
1979,Diepholz,maennlich,251,K0251,1320
1979,Diepholz,weiblich,251,K0251,936
1980,Diepholz,,251,K0251,2644
1980,Diepholz,maennlich,251,K0251,1573
1980,Diepholz,weiblich,251,K0251,1071
1981,Diepholz,,251,K0251,2822
1981,Diepholz,maennlich,251,K0251,1671
1981,Diepholz,weiblich,251,K0251,1151
1982,Diepholz,,251,K0251,3057
1982,Diepholz,maennlich,251,K0251,1812
1982,Diepholz,weiblich,251,K0251,1245
1983,Diepholz,,251,K0251,2927
1983,Diepholz,maennlich,251,K0251,1669
1983,Diepholz,weiblich,251,K0251,1258
1984,Diepholz,,251,K0251,2776
1984,Diepholz,maennlich,251,K0251,1555
1984,Diepholz,weiblich,251,K0251,1221
1985,Diepholz,,251,K0251,2877
1985,Diepholz,maennlich,251,K0251,1635
1985,Diepholz,weiblich,251,K0251,1242
1986,Diepholz,,251,K0251,3211
1986,Diepholz,maennlich,251,K0251,1821
1986,Diepholz,weiblich,251,K0251,1390
1987,Diepholz,,251,K0251,3377
1987,Diepholz,maennlich,251,K0251,1893
1987,Diepholz,weiblich,251,K0251,1484
1990,Diepholz,,251,K0251,4876
1990,Diepholz,maennlich,251,K0251,2750
1990,Diepholz,weiblich,251,K0251,2126
1991,Diepholz,,251,K0251,5858
1991,Diepholz,maennlich,251,K0251,3349
1991,Diepholz,weiblich,251,K0251,2509
1992,Diepholz,,251,K0251,7560
1992,Diepholz,maennlich,251,K0251,4355
1992,Diepholz,weiblich,251,K0251,3205
1993,Diepholz,,251,K0251,8384
1993,Diepholz,maennlich,251,K0251,4754
1993,Diepholz,weiblich,251,K0251,3630
1994,Diepholz,,251,K0251,8538
1994,Diepholz,maennlich,251,K0251,4664
